id,label
950,0
951,4
952,3
953,9
954,3
955,6
956,8
957,4
958,8
959,1
960,6
961,8
962,4
963,11
964,3
965,3
966,3
967,4
968,1
969,8
970,8
971,4
972,3
973,6
974,14
975,1
976,4
977,6
978,0
979,13
980,0
981,8
982,1
983,3
984,1
985,6
986,8
987,0
988,14
989,6
990,4
991,6
992,7
993,6
994,3
995,3
996,0
997,3
998,6
999,8
1000,1
1001,1
1002,3
1003,0
1004,4
1005,3
1006,8
1007,1
1008,3
1009,4
1010,0
1011,4
1012,4
1013,8
1014,1
1015,3
1016,4
1017,12
1018,3
1019,0
1020,10
1021,8
1022,3
1023,1
1024,3
1025,4
1026,13
1027,6
1028,13
1029,0
1030,3
1031,4
1032,2
1033,8
1034,4
1035,6
1036,0
1037,3
1038,1
1039,3
1040,4
1041,2
1042,4
1043,1
1044,8
1045,1
1046,6
1047,4
1048,4
1049,13
1050,1
1051,4
1052,0
1053,4
1054,3
1055,4
1056,9
1057,8
1058,0
1059,7
1060,0
1061,0
1062,0
1063,3
1064,3
1065,6
1066,14
1067,3
1068,3
1069,6
1070,6
1071,0
1072,1
1073,1
1074,8
1075,4
1076,6
1077,1
1078,11
1079,0
1080,13
1081,8
1082,4
1083,4
1084,6
1085,4
1086,4
1087,3
1088,3
1089,0
1090,8
1091,3
1092,13
1093,1
1094,4
1095,6
1096,12
1097,14
1098,3
1099,4
1100,8
1101,5
1102,10
1103,3
1104,0
1105,0
1106,0
1107,8
1108,3
1109,0
1110,6
1111,6
1112,13
1113,4
1114,3
1115,4
1116,0
1117,4
1118,13
1119,3
1120,3
1121,6
1122,13
1123,0
1124,3
1125,1
1126,8
1127,1
1128,1
1129,0
1130,4
1131,8
1132,4
1133,3
1134,3
1135,11
1136,0
1137,6
1138,6
1139,1
1140,1
1141,3
1142,1
1143,6
1144,4
1145,4
1146,13
1147,4
1148,4
1149,6
1150,1
1151,4
1152,8
1153,12
1154,6
1155,3
1156,1
1157,0
1158,1
1159,6
1160,0
1161,1
1162,0
1163,8
1164,6
1165,13
1166,0
1167,1
1168,1
1169,0
1170,1
1171,1
1172,6
1173,3
1174,5
1175,1
1176,4
1177,4
1178,13
1179,8
1180,3
1181,3
1182,11
1183,1
1184,10
1185,3
1186,0
1187,14
1188,0
1189,1
1190,0
1191,14
1192,1
1193,5
1194,8
1195,1
1196,1
1197,4
1198,0
1199,14
1200,8
1201,8
1202,13
1203,14
1204,0
1205,7
1206,6
1207,11
1208,0
1209,6
1210,3
1211,1
1212,1
1213,4
1214,8
1215,8
1216,3
1217,0
1218,1
1219,0
1220,4
1221,0
1222,6
1223,4
1224,8
1225,5
1226,6
1227,0
1228,6
1229,6
1230,0
1231,8
1232,3
1233,6
1234,3
1235,8
1236,13
1237,4
1238,8
1239,6
1240,4
1241,0
1242,6
1243,7
1244,11
1245,1
1246,4
1247,1
1248,0
1249,0
1250,3
1251,4
1252,3
1253,4
1254,13
1255,7
1256,3
1257,4
1258,1
1259,3
1260,8
1261,4
1262,6
1263,0
1264,1
1265,12
1266,8
1267,0
1268,1
1269,6
1270,13
1271,8
1272,0
1273,6
1274,6
1275,8
1276,1
1277,8
1278,4
1279,3
1280,4
1281,10
1282,4
1283,6
1284,4
1285,3
1286,8
1287,0
1288,0
1289,3
1290,4
1291,6
1292,0
1293,5
1294,4
1295,7
1296,10
1297,6
1298,14
1299,1
1300,12
1301,4
1302,14
1303,4
1304,8
1305,8
1306,8
1307,10
1308,6
1309,6
1310,8
1311,1
1312,0
1313,1
1314,8
1315,6
1316,3
1317,4
1318,0
1319,1
1320,3
1321,0
1322,3
1323,3
1324,14
1325,3
1326,6
1327,6
1328,1
1329,10
1330,6
1331,1
1332,1
1333,3
1334,0
1335,12
1336,1
1337,7
1338,0
1339,1
1340,8
1341,0
1342,1
1343,12
1344,6
1345,6
1346,1
1347,8
1348,10
1349,13
1350,1
1351,8
1352,14
1353,0
1354,8
1355,6
1356,4
1357,5
1358,11
1359,4
1360,4
1361,0
1362,6
1363,1
1364,0
1365,6
1366,0
1367,12
1368,0
1369,1
1370,8
1371,4
1372,12
1373,1
1374,6
1375,8
1376,1
1377,13
1378,4
1379,3
1380,1
1381,6
1382,0
1383,0
1384,4
1385,0
1386,8
1387,6
1388,1
1389,1
1390,3
1391,1
1392,4
1393,1
1394,0
1395,6
1396,0
1397,9
1398,0
1399,6
1400,5
1401,1
1402,3
1403,4
1404,4
1405,13
1406,8
1407,1
1408,1
1409,3
1410,0
1411,6
1412,0
1413,8
1414,13
1415,3
1416,8
1417,8
1418,0
1419,1
1420,5
1421,5
1422,3
1423,7
1424,1
1425,4
1426,0
1427,0
1428,4
1429,8
1430,1
1431,4
1432,1
1433,1
1434,10
1435,1
1436,1
1437,1
1438,4
1439,6
1440,6
1441,0
1442,6
1443,1
1444,2
1445,8
1446,8
1447,8
1448,0
1449,14
1450,6
1451,0
1452,5
1453,3
1454,1
1455,6
1456,11
1457,3
1458,12
1459,8
1460,6
1461,8
1462,4
1463,11
1464,8
1465,8
1466,10
1467,1
1468,4
1469,8
1470,1
1471,6
1472,1
1473,1
1474,4
1475,8
1476,0
1477,0
1478,3
1479,8
1480,3
1481,4
1482,1
1483,0
1484,1
1485,0
1486,4
1487,11
1488,6
1489,0
1490,1
1491,4
1492,4
1493,4
1494,3
1495,8
1496,1
1497,12
1498,6
1499,8
1500,3
1501,4
1502,0
1503,0
1504,0
1505,8
1506,6
1507,0
1508,1
1509,3
1510,1
1511,3
1512,3
1513,1
1514,13
1515,1
1516,1
1517,0
1518,4
1519,8
1520,6
1521,0
1522,8
1523,13
1524,3
1525,4
1526,10
1527,6
1528,4
1529,4
1530,6
1531,0
1532,6
1533,0
1534,3
1535,3
1536,1
1537,8
1538,4
1539,3
1540,4
1541,3
1542,0
1543,0
1544,1
1545,4
1546,6
1547,4
1548,8
1549,1
1550,4
1551,14
1552,0
1553,6
1554,6
1555,3
1556,14
1557,4
1558,1
1559,0
1560,3
1561,6
1562,4
1563,1
1564,10
1565,8
1566,4
1567,1
1568,4
1569,4
1570,4
1571,0
1572,7
1573,1
1574,8
1575,6
1576,0
1577,3
1578,8
1579,8
1580,8
1581,8
1582,6
1583,1
1584,4
1585,2
1586,3
1587,8
1588,6
1589,7
1590,8
1591,8
1592,0
1593,8
1594,3
1595,8
1596,8
1597,1
1598,3
1599,0
1600,0
1601,6
1602,1
1603,13
1604,6
1605,0
1606,8
1607,0
1608,6
1609,8
1610,1
1611,10
1612,1
1613,4
1614,4
1615,0
1616,8
1617,7
1618,11
1619,3
1620,4
1621,1
1622,3
1623,13
1624,0
1625,6
1626,8
1627,1
1628,12
1629,11
1630,4
1631,14
1632,6
1633,4
1634,4
1635,8
1636,0
1637,6
1638,14
1639,6
1640,6
1641,1
1642,8
1643,0
1644,4
1645,10
1646,4
1647,4
1648,13
1649,4
1650,1
1651,1
1652,6
1653,4
1654,1
1655,4
1656,8
1657,1
1658,4
1659,3
1660,3
1661,3
1662,0
1663,3
1664,3
1665,3
1666,4
1667,6
1668,8
1669,14
1670,8
1671,0
1672,8
1673,0
1674,3
1675,8
1676,3
1677,4
1678,8
1679,13
1680,1
1681,0
1682,0
1683,3
1684,8
1685,6
1686,3
1687,6
1688,6
1689,1
1690,3
1691,8
1692,4
1693,10
1694,4
1695,8
1696,8
1697,14
1698,4
1699,8
1700,6
1701,8
1702,1
1703,4
1704,8
1705,3
1706,6
1707,1
1708,1
1709,13
1710,0
1711,6
1712,1
1713,13
1714,2
1715,4
1716,1
1717,3
1718,3
1719,1
1720,8
1721,1
1722,13
1723,0
1724,8
1725,1
1726,4
1727,1
1728,4
1729,6
1730,14
1731,8
1732,3
1733,6
1734,6
1735,0
1736,3
1737,4
1738,8
1739,3
1740,3
1741,3
1742,8
1743,13
1744,3
1745,6
1746,0
1747,4
1748,8
1749,10
1750,4
1751,0
1752,8
1753,6
1754,1
1755,1
1756,8
1757,8
1758,0
1759,0
1760,1
1761,6
1762,4
1763,1
1764,4
1765,4
1766,3
1767,1
1768,8
1769,8
1770,0
1771,5
1772,6
1773,0
1774,1
1775,3
1776,3
1777,0
1778,8
1779,3
1780,1
1781,7
1782,0
1783,6
1784,12
1785,8
1786,4
1787,0
1788,1
1789,4
1790,6
1791,3
1792,1
1793,0
1794,5
1795,0
1796,1
1797,0
1798,6
1799,4
1800,6
1801,13
1802,8
1803,6
1804,13
1805,12
1806,6
1807,4
1808,8
1809,6
1810,4
1811,7
1812,13
1813,3
1814,1
1815,4
1816,4
1817,6
1818,1
1819,6
1820,0
1821,6
1822,8
1823,3
1824,8
1825,3
1826,8
1827,13
1828,3
1829,8
1830,6
1831,3
1832,6
1833,4
1834,1
1835,1
1836,8
1837,6
1838,3
1839,4
1840,0
1841,3
1842,0
1843,8
1844,1
1845,1
1846,4
1847,6
1848,5
1849,3
1850,3
1851,0
1852,0
1853,8
1854,8
1855,6
1856,13
1857,13
1858,7
1859,1
1860,1
1861,4
1862,2
1863,0
1864,5
1865,0
1866,3
1867,8
1868,0
1869,1
1870,4
1871,4
1872,3
1873,6
1874,0
1875,1
1876,1
1877,3
1878,6
1879,4
1880,4
1881,3
1882,7
1883,3
1884,4
1885,1
1886,1
1887,6
1888,4
1889,6
1890,3
1891,3
1892,0
1893,8
1894,8
1895,8
1896,4
1897,0
1898,1
1899,6
1900,0
1901,4
1902,0
1903,11
1904,3
1905,8
1906,4
1907,8
1908,8
1909,4
1910,4
1911,0
1912,4
1913,0
1914,1
1915,1
1916,3
1917,12
1918,1
1919,0
1920,7
1921,3
1922,0
1923,3
1924,4
1925,4
1926,3
1927,8
1928,4
1929,8
1930,7
1931,6
1932,4
1933,0
1934,3
1935,3
1936,0
1937,1
1938,6
1939,4
1940,0
1941,11
1942,6
1943,0
1944,6
1945,0
1946,3
1947,3
1948,6
1949,6
1950,4
1951,3
1952,1
1953,1
1954,3
1955,1
1956,6
1957,4
1958,8
1959,1
1960,0
1961,1
1962,6
1963,6
1964,3
1965,8
1966,1
1967,4
1968,3
1969,6
1970,3
1971,6
1972,3
1973,6
1974,4
1975,14
1976,4
1977,0
1978,13
1979,4
1980,3
1981,13
1982,1
1983,3
1984,6
1985,4
1986,3
1987,10
1988,6
1989,6
1990,3
1991,0
1992,7
1993,6
1994,8
1995,1
1996,6
1997,1
1998,8
1999,8
2000,6
2001,3
2002,0
2003,0
2004,0
2005,6
2006,1
2007,1
2008,1
2009,4
2010,3
2011,6
2012,3
2013,8
2014,6
2015,8
2016,10
2017,13
2018,4
2019,2
2020,4
2021,6
2022,8
2023,8
2024,1
2025,6
2026,6
2027,1
2028,1
2029,8
2030,4
2031,6
2032,6
2033,3
2034,4
2035,10
2036,0
2037,4
2038,4
2039,1
2040,6
2041,10
2042,14
2043,4
2044,4
2045,8
2046,10
2047,4
2048,4
2049,3
2050,1
2051,1
2052,1
2053,4
2054,3
2055,1
2056,0
2057,4
2058,3
2059,3
2060,1
2061,3
2062,3
2063,0
2064,4
2065,4
2066,8
2067,0
2068,4
2069,8
2070,3
2071,4
2072,6
2073,10
2074,0
2075,4
2076,0
2077,1
2078,8
2079,6
2080,1
2081,8
2082,8
2083,4
2084,4
2085,8
2086,3
2087,4
2088,7
2089,1
2090,8
2091,0
2092,3
2093,12
2094,4
2095,12
2096,8
2097,3
2098,6
2099,12
2100,10
2101,0
2102,1
2103,0
2104,3
2105,8
2106,1
2107,1
2108,3
2109,10
2110,4
2111,8
2112,7
2113,0
2114,6
2115,8
2116,8
2117,4
2118,1
2119,4
2120,8
2121,0
2122,6
2123,4
2124,0
2125,1
2126,8
2127,10
2128,1
2129,8
2130,0
2131,3
2132,0
2133,3
2134,4
2135,8
2136,0
2137,11
2138,0
2139,4
2140,6
2141,1
2142,1
2143,0
2144,6
2145,13
2146,11
2147,8
2148,0
2149,8
2150,8
2151,6
2152,12
2153,6
2154,10
2155,8
2156,4
2157,0
2158,7
2159,13
2160,3
2161,8
2162,6
2163,3
2164,6
2165,1
2166,3
2167,8
2168,4
2169,4
2170,3
2171,1
2172,6
2173,0
2174,0
2175,4
2176,4
2177,14
2178,4
2179,4
2180,8
2181,13
2182,6
2183,1
2184,4
2185,1
2186,6
2187,4
2188,6
2189,6
2190,8
2191,14
2192,4
2193,3
2194,8
2195,3
2196,1
2197,4
2198,8
2199,10
2200,0
2201,4
2202,0
2203,4
2204,6
2205,1
2206,13
2207,1
2208,1
2209,8
2210,3
2211,5
2212,4
2213,8
2214,4
2215,3
2216,8
2217,3
2218,6
2219,10
2220,1
2221,6
2222,0
2223,4
2224,0
2225,0
2226,6
2227,1
2228,4
2229,1
2230,0
2231,7
2232,4
2233,3
2234,3
2235,0
2236,6
2237,3
2238,1
2239,4
2240,1
2241,1
2242,1
2243,0
2244,3
2245,9
2246,14
2247,0
2248,10
2249,4
2250,6
2251,3
2252,1
2253,4
2254,3
2255,1
2256,6
2257,1
2258,3
2259,4
2260,8
2261,6
2262,6
2263,1
2264,0
2265,8
2266,6
2267,1
2268,3
2269,4
2270,8
2271,4
2272,1
2273,4
2274,0
2275,6
2276,0
2277,13
2278,1
2279,5
2280,1
2281,0
2282,0
2283,4
2284,0
2285,1
2286,8
2287,8
2288,0
2289,8
2290,1
2291,8
2292,8
2293,8
2294,4
2295,3
2296,0
2297,4
2298,3
2299,8
2300,6
2301,13
2302,13
2303,8
2304,4
2305,4
2306,8
2307,6
2308,0
2309,3
2310,0
2311,1
2312,4
2313,0
2314,6
2315,7
2316,1
2317,4
2318,8
2319,6
2320,4
2321,1
2322,3
2323,4
2324,1
2325,3
2326,0
2327,8
2328,1
2329,6
2330,13
2331,8
2332,3
2333,1
2334,0
2335,3
2336,4
2337,8
2338,4
2339,3
2340,8
2341,4
2342,0
2343,6
2344,4
2345,4
2346,3
2347,6
2348,4
2349,1
2350,1
2351,8
2352,8
2353,14
2354,3
2355,0
2356,3
2357,8
2358,4
2359,4
2360,3
2361,3
2362,3
2363,8
2364,1
2365,3
2366,12
2367,8
2368,3
2369,6
2370,3
2371,8
2372,8
2373,2
2374,8
2375,1
2376,3
2377,0
2378,3
2379,6
2380,8
2381,0
2382,6
2383,1
2384,11
2385,0
2386,1
2387,4
2388,4
2389,6
2390,9
2391,3
2392,3
2393,3
2394,4
2395,3
2396,1
2397,8
2398,6
2399,6
2400,14
2401,12
2402,8
2403,6
2404,8
2405,4
2406,8
2407,4
2408,1
2409,4
2410,8
2411,6
2412,4
2413,0
2414,8
2415,3
2416,6
2417,4
2418,12
2419,0
2420,0
2421,8
2422,0
2423,6
2424,0
2425,3
2426,0
2427,3
2428,4
2429,6
2430,0
2431,1
2432,0
2433,3
2434,0
2435,3
2436,8
2437,7
2438,6
2439,3
2440,4
2441,3
2442,1
2443,1
2444,8
2445,8
2446,3
2447,0
2448,8
2449,3
2450,0
2451,6
2452,0
2453,3
2454,3
2455,1
2456,3
2457,12
2458,10
2459,6
2460,4
2461,6
2462,3
2463,6
2464,8
2465,6
2466,1
2467,8
2468,3
2469,4
2470,3
2471,3
2472,3
2473,0
2474,3
2475,8
2476,4
2477,8
2478,3
2479,8
2480,3
2481,13
2482,10
2483,3
2484,6
2485,1
2486,4
2487,3
2488,4
2489,1
2490,4
2491,0
2492,6
2493,4
2494,6
2495,0
2496,1
2497,4
2498,3
2499,4
2500,1
2501,13
2502,8
2503,3
2504,13
2505,6
2506,8
2507,1
2508,3
2509,4
2510,8
2511,8
2512,0
2513,3
2514,6
2515,8
2516,10
2517,6
2518,4
2519,6
2520,14
2521,8
2522,0
2523,1
2524,1
2525,4
2526,1
2527,11
2528,8
2529,13
2530,4
2531,4
2532,1
2533,4
2534,4
2535,12
2536,6
2537,3
2538,1
2539,3
2540,6
2541,6
2542,6
2543,6
2544,3
2545,4
2546,13
2547,8
2548,4
2549,8
2550,4
2551,3
2552,4
2553,1
2554,6
2555,4
2556,14
2557,8
2558,3
2559,13
2560,8
2561,8
2562,3
2563,1
2564,0
2565,6
2566,13
2567,4
2568,4
2569,1
2570,6
2571,4
2572,4
2573,3
2574,6
2575,14
2576,8
2577,1
2578,1
2579,1
2580,6
2581,6
2582,0
2583,8
2584,4
2585,1
2586,4
2587,0
2588,13
2589,12
2590,8
2591,8
2592,14
2593,1
2594,0
2595,1
2596,4
2597,3
2598,4
2599,8
2600,1
2601,1
2602,4
2603,8
2604,8
2605,3
2606,13
2607,4
2608,9
2609,6
2610,3
2611,8
2612,6
2613,9
2614,0
2615,6
2616,8
2617,4
2618,0
2619,4
2620,4
2621,0
2622,6
2623,0
2624,4
2625,1
2626,6
2627,6
2628,8
2629,13
2630,8
2631,1
2632,11
2633,4
2634,3
2635,0
2636,1
2637,1
2638,8
2639,13
2640,6
2641,6
2642,3
2643,0
2644,3
2645,4
2646,13
2647,0
2648,0
2649,4
2650,6
2651,1
2652,6
2653,0
2654,3
2655,1
2656,0
2657,6
2658,13
2659,3
2660,0
2661,8
2662,6
2663,1
2664,13
2665,0
2666,6
2667,6
2668,13
2669,1
2670,11
2671,3
2672,3
2673,9
2674,4
2675,1
2676,6
2677,3
2678,8
2679,8
2680,8
2681,1
2682,6
2683,3
2684,1
2685,10
2686,3
2687,13
2688,4
2689,1
2690,3
2691,6
2692,8
2693,3
2694,3
2695,6
2696,4
2697,8
2698,4
2699,3
2700,8
2701,3
2702,1
2703,13
2704,0
2705,0
2706,0
2707,8
2708,8
2709,3
2710,8
2711,6
2712,4
2713,0
2714,3
2715,6
2716,0
2717,0
2718,0
2719,8
2720,6
2721,8
2722,6
2723,13
2724,6
2725,6
2726,4
2727,1
2728,1
2729,8
2730,3
2731,4
2732,8
2733,3
2734,6
2735,0
2736,13
2737,8
2738,3
2739,1
2740,3
2741,4
2742,12
2743,3
2744,6
2745,3
2746,1
2747,13
2748,6
2749,0
2750,13
2751,4
2752,0
2753,8
2754,8
2755,4
2756,3
2757,6
2758,4
2759,3
2760,0
2761,1
2762,1
2763,4
2764,7
2765,6
2766,4
2767,1
2768,0
2769,3
2770,8
2771,8
2772,0
2773,6
2774,0
2775,4
2776,10
2777,12
2778,8
2779,3
2780,4
2781,4
2782,4
2783,3
2784,13
2785,1
2786,4
2787,3
2788,13
2789,13
2790,1
2791,0
2792,13
2793,4
2794,8
2795,3
2796,8
2797,6
2798,10
2799,4
2800,4
2801,4
2802,8
2803,8
2804,13
2805,11
2806,0
2807,1
2808,8
2809,1
2810,14
2811,1
2812,8
2813,4
2814,0
2815,3
2816,3
2817,4
2818,11
2819,3
2820,3
2821,4
2822,3
2823,14
2824,13
2825,10
2826,6
2827,0
2828,7
2829,4
2830,8
2831,0
2832,4
2833,0
2834,0
2835,1
2836,1
2837,0
2838,6
2839,0
2840,6
2841,1
2842,1
2843,8
2844,13
2845,8
2846,1
2847,4
2848,12
2849,11
2850,4
2851,6
2852,4
2853,0
2854,1
2855,8
2856,1
2857,6
2858,3
2859,3
2860,1
2861,7
2862,8
2863,4
2864,6
2865,6
2866,8
2867,0
2868,8
2869,13
2870,0
2871,3
2872,3
2873,0
2874,8
2875,3
2876,8
2877,8
2878,0
2879,3
2880,13
2881,4
2882,14
2883,4
2884,3
2885,0
2886,3
2887,8
2888,10
2889,13
2890,8
2891,0
2892,3
2893,3
2894,6
2895,13
2896,4
2897,4
2898,8
2899,0
2900,6
2901,0
2902,10
2903,6
2904,6
2905,1
2906,8
2907,13
2908,4
2909,14
2910,1
2911,8
2912,0
2913,13
2914,1
2915,5
2916,4
2917,1
2918,6
2919,3
2920,4
2921,1
2922,0
2923,1
2924,1
2925,4
2926,4
2927,3
2928,3
2929,13
2930,1
2931,1
2932,3
2933,4
2934,8
2935,13
2936,8
2937,3
2938,1
2939,6
2940,8
2941,3
2942,4
2943,11
2944,3
2945,3
2946,6
2947,4
2948,5
2949,8
2950,4
2951,3
2952,14
2953,4
2954,3
2955,4
2956,7
2957,6
2958,8
2959,4
2960,1
2961,1
2962,0
2963,14
2964,0
2965,8
2966,3
2967,0
2968,6
2969,0
2970,4
2971,3
2972,4
2973,1
2974,8
2975,1
2976,6
2977,2
2978,6
2979,13
2980,0
2981,4
2982,8
2983,6
2984,1
2985,6
2986,8
2987,0
2988,1
2989,6
2990,0
2991,0
2992,3
2993,8
2994,6
2995,1
2996,1
2997,0
2998,1
