id,label
1065,1
1066,10
1067,0
1068,0
1069,1
1070,1
1071,6
1072,5
1073,5
1074,7
1075,3
1076,1
1077,5
1078,0
1079,8
1080,0
1081,7
1082,3
1083,3
1084,2
1085,3
1086,3
1087,0
1088,0
1089,8
1090,7
1091,0
1092,2
1093,5
1094,3
1095,1
1096,6
1097,4
1098,0
1099,3
1100,7
1101,6
1102,9
1103,0
1104,8
1105,8
1106,8
1107,7
1108,0
1109,8
1110,1
1111,1
1112,2
1113,3
1114,0
1115,5
1116,8
1117,3
1118,0
1119,4
1120,0
1121,1
1122,0
1123,8
1124,0
1125,5
1126,7
1127,5
1128,5
1129,8
1130,3
1131,7
1132,0
1133,0
1134,0
1135,0
1136,8
1137,1
1138,1
1139,5
1140,5
1141,0
1142,5
1143,1
1144,3
1145,3
1146,2
1147,3
1148,3
1149,1
1150,5
1151,3
1152,7
1153,8
1154,1
1155,0
1156,5
1157,1
1158,5
1159,1
1160,8
1161,5
1162,6
1163,7
1164,1
1165,2
1166,8
1167,5
1168,5
1169,8
1170,5
1171,5
1172,2
1173,0
1174,6
1175,5
1176,4
1177,3
1178,2
1179,7
1180,0
1181,0
1182,2
1183,5
1184,9
1185,0
1186,8
1187,11
1188,8
1189,5
1190,8
1191,3
1192,5
1193,6
1194,7
1195,5
1196,5
1197,3
1198,8
1199,11
1200,7
1201,7
1202,1
1203,10
1204,8
1205,7
1206,1
1207,4
1208,1
1209,1
1210,0
1211,5
1212,5
1213,3
1214,7
1215,7
1216,0
1217,7
1218,5
1219,8
1220,3
1221,8
1222,1
1223,3
1224,7
1225,1
1226,1
1227,8
1228,1
1229,1
1230,8
1231,7
1232,0
1233,1
1234,0
1235,7
1236,0
1237,3
1238,7
1239,1
1240,3
1241,1
1242,1
1243,12
1244,4
1245,5
1246,3
1247,5
1248,8
1249,8
1250,0
1251,3
1252,0
1253,3
1254,1
1255,12
1256,4
1257,3
1258,5
1259,0
1260,7
1261,4
1262,6
1263,8
1264,5
1265,8
1266,7
1267,8
1268,5
1269,1
1270,0
1271,7
1272,8
1273,1
1274,1
1275,7
1276,5
1277,7
1278,3
1279,0
1280,4
1281,5
1282,3
1283,1
1284,3
1285,0
1286,7
1287,8
1288,8
1289,0
1290,3
1291,1
1292,8
1293,1
1294,3
1295,12
1296,5
1297,1
1298,4
1299,5
1300,14
1301,3
1302,10
1303,3
1304,7
1305,7
1306,7
1307,5
1308,1
1309,1
1310,7
1311,5
1312,8
1313,5
1314,7
1315,1
1316,0
1317,3
1318,8
1319,5
1320,0
1321,8
1322,0
1323,2
1324,10
1325,0
1326,1
1327,1
1328,5
1329,5
1330,1
1331,5
1332,5
1333,0
1334,8
1335,14
1336,5
1337,6
1338,8
1339,5
1340,7
1341,8
1342,5
1343,14
1344,1
1345,1
1346,5
1347,7
1348,9
1349,0
1350,5
1351,7
1352,3
1353,8
1354,7
1355,1
1356,3
1357,6
1358,0
1359,3
1360,3
1361,8
1362,1
1363,5
1364,7
1365,1
1366,8
1367,14
1368,8
1369,5
1370,7
1371,3
1372,14
1373,5
1374,1
1375,7
1376,5
1377,0
1378,4
1379,4
1380,5
1381,1
1382,8
1383,8
1384,3
1385,8
1386,7
1387,1
1388,5
1389,5
1390,0
1391,5
1392,3
1393,5
1394,8
1395,1
1396,8
1397,14
1398,8
1399,1
1400,1
1401,5
1402,0
1403,3
1404,3
1405,0
1406,7
1407,5
1408,5
1409,0
1410,8
1411,1
1412,8
1413,7
1414,2
1415,0
1416,7
1417,7
1418,8
1419,5
1420,1
1421,6
1422,0
1423,7
1424,5
1425,3
1426,8
1427,8
1428,3
1429,7
1430,5
1431,3
1432,5
1433,5
1434,5
1435,5
1436,5
1437,5
1438,3
1439,1
1440,1
1441,8
1442,1
1443,5
1444,10
1445,7
1446,7
1447,7
1448,8
1449,10
1450,1
1451,8
1452,1
1453,0
1454,5
1455,1
1456,4
1457,0
1458,14
1459,7
1460,1
1461,7
1462,3
1463,4
1464,7
1465,7
1466,5
1467,5
1468,3
1469,7
1470,5
1471,1
1472,5
1473,5
1474,3
1475,7
1476,8
1477,8
1478,0
1479,7
1480,0
1481,4
1482,5
1483,8
1484,5
1485,8
1486,3
1487,4
1488,1
1489,8
1490,5
1491,3
1492,3
1493,4
1494,0
1495,7
1496,5
1497,14
1498,1
1499,7
1500,0
1501,4
1502,8
1503,8
1504,8
1505,7
1506,1
1507,8
1508,5
1509,0
1510,2
1511,2
1512,0
1513,5
1514,0
1515,5
1516,5
1517,8
1518,4
1519,7
1520,1
1521,8
1522,7
1523,1
1524,0
1525,3
1526,5
1527,1
1528,3
1529,3
1530,1
1531,8
1532,2
1533,8
1534,0
1535,0
1536,5
1537,7
1538,3
1539,4
1540,3
1541,0
1542,8
1543,8
1544,5
1545,3
1546,1
1547,3
1548,7
1549,5
1550,3
1551,10
1552,8
1553,6
1554,1
1555,0
1556,10
1557,3
1558,5
1559,8
1560,0
1561,1
1562,3
1563,5
1564,5
1565,7
1566,3
1567,5
1568,3
1569,3
1570,3
1571,6
1572,6
1573,5
1574,7
1575,1
1576,8
1577,0
1578,6
1579,7
1580,7
1581,8
1582,1
1583,5
1584,3
1585,10
1586,0
1587,7
1588,1
1589,12
1590,8
1591,7
1592,8
1593,7
1594,0
1595,7
1596,7
1597,5
1598,0
1599,1
1600,8
1601,6
1602,5
1603,1
1604,1
1605,8
1606,7
1607,8
1608,1
1609,7
1610,5
1611,9
1612,5
1613,3
1614,4
1615,8
1616,7
1617,12
1618,4
1619,2
1620,4
1621,5
1622,0
1623,2
1624,8
1625,1
1626,7
1627,5
1628,14
1629,0
1630,3
1631,10
1632,1
1633,3
1634,3
1635,7
1636,8
1637,2
1638,4
1639,1
1640,1
1641,5
1642,7
1643,6
1644,3
1645,5
1646,3
1647,3
1648,0
1649,3
1650,5
1651,5
1652,1
1653,3
1654,5
1655,4
1656,7
1657,5
1658,3
1659,0
1660,0
1661,0
1662,8
1663,0
1664,0
1665,0
1666,3
1667,1
1668,7
1669,11
1670,7
1671,6
1672,7
1673,8
1674,0
1675,7
1676,0
1677,3
1678,7
1679,2
1680,5
1681,8
1682,8
1683,0
1684,7
1685,1
1686,0
1687,1
1688,1
1689,5
1690,0
1691,7
1692,3
1693,9
1694,4
1695,7
1696,7
1697,11
1698,3
1699,7
1700,1
1701,7
1702,5
1703,3
1704,7
1705,0
1706,1
1707,5
1708,5
1709,1
1710,7
1711,1
1712,5
1713,1
1714,10
1715,3
1716,5
1717,0
1718,0
1719,5
1720,7
1721,5
1722,1
1723,6
1724,7
1725,5
1726,3
1727,5
1728,3
1729,1
1730,3
1731,7
1732,0
1733,1
1734,1
1735,8
1736,0
1737,3
1738,7
1739,0
1740,0
1741,0
1742,7
1743,0
1744,0
1745,1
1746,8
1747,3
1748,7
1749,9
1750,3
1751,8
1752,7
1753,1
1754,5
1755,5
1756,7
1757,7
1758,8
1759,8
1760,5
1761,2
1762,3
1763,5
1764,3
1765,3
1766,0
1767,5
1768,7
1769,7
1770,8
1771,1
1772,1
1773,8
1774,5
1775,0
1776,0
1777,8
1778,7
1779,0
1780,5
1781,12
1782,8
1783,1
1784,8
1785,7
1786,3
1787,8
1788,5
1789,3
1790,1
1791,0
1792,5
1793,8
1794,1
1795,8
1796,5
1797,8
1798,1
1799,3
1800,1
1801,2
1802,7
1803,2
1804,0
1805,13
1806,1
1807,3
1808,7
1809,1
1810,3
1811,12
1812,0
1813,2
1814,5
1815,3
1816,3
1817,1
1818,5
1819,1
1820,8
1821,1
1822,7
1823,0
1824,7
1825,0
1826,7
1827,0
1828,0
1829,7
1830,1
1831,0
1832,1
1833,4
1834,5
1835,5
1836,7
1837,1
1838,0
1839,3
1840,8
1841,0
1842,8
1843,7
1844,5
1845,5
1846,3
1847,1
1848,1
1849,4
1850,0
1851,8
1852,8
1853,7
1854,7
1855,1
1856,1
1857,0
1858,6
1859,5
1860,5
1861,3
1862,11
1863,8
1864,1
1865,8
1866,0
1867,7
1868,8
1869,5
1870,3
1871,3
1872,4
1873,1
1874,8
1875,5
1876,5
1877,0
1878,6
1879,3
1880,3
1881,0
1882,7
1883,2
1884,3
1885,5
1886,5
1887,1
1888,3
1889,1
1890,0
1891,0
1892,8
1893,7
1894,7
1895,7
1896,3
1897,8
1898,5
1899,1
1900,1
1901,3
1902,8
1903,0
1904,0
1905,7
1906,3
1907,7
1908,7
1909,3
1910,3
1911,8
1912,3
1913,8
1914,5
1915,5
1916,4
1917,14
1918,5
1919,8
1920,12
1921,0
1922,8
1923,0
1924,3
1925,3
1926,0
1927,7
1928,3
1929,7
1930,6
1931,1
1932,3
1933,8
1934,2
1935,0
1936,8
1937,5
1938,1
1939,3
1940,8
1941,0
1942,1
1943,6
1944,1
1945,8
1946,0
1947,0
1948,1
1949,1
1950,3
1951,0
1952,5
1953,5
1954,0
1955,5
1956,1
1957,3
1958,7
1959,5
1960,8
1961,5
1962,1
1963,1
1964,0
1965,7
1966,5
1967,3
1968,0
1969,1
1970,0
1971,1
1972,0
1973,1
1974,3
1975,4
1976,3
1977,8
1978,0
1979,3
1980,0
1981,1
1982,5
1983,0
1984,1
1985,3
1986,0
1987,9
1988,1
1989,1
1990,0
1991,8
1992,12
1993,1
1994,7
1995,5
1996,1
1997,5
1998,7
1999,7
2000,1
2001,0
2002,8
2003,7
2004,8
2005,1
2006,5
2007,5
2008,5
2009,3
2010,0
2011,1
2012,0
2013,7
2014,1
2015,7
2016,9
2017,2
2018,3
2019,11
2020,3
2021,1
2022,7
2023,7
2024,5
2025,1
2026,1
2027,5
2028,4
2029,7
2030,3
2031,6
2032,1
2033,0
2034,3
2035,9
2036,8
2037,3
2038,3
2039,5
2040,1
2041,9
2042,10
2043,5
2044,4
2045,7
2046,9
2047,3
2048,3
2049,0
2050,5
2051,5
2052,5
2053,3
2054,0
2055,5
2056,8
2057,3
2058,0
2059,0
2060,5
2061,0
2062,0
2063,8
2064,3
2065,4
2066,7
2067,8
2068,3
2069,7
2070,0
2071,3
2072,1
2073,9
2074,8
2075,3
2076,8
2077,5
2078,7
2079,1
2080,5
2081,7
2082,7
2083,3
2084,3
2085,7
2086,0
2087,3
2088,6
2089,5
2090,7
2091,8
2092,0
2093,14
2094,3
2095,6
2096,7
2097,0
2098,1
2099,13
2100,9
2101,8
2102,5
2103,8
2104,0
2105,7
2106,5
2107,5
2108,0
2109,5
2110,3
2111,7
2112,7
2113,8
2114,1
2115,7
2116,7
2117,3
2118,5
2119,3
2120,7
2121,8
2122,1
2123,3
2124,8
2125,5
2126,7
2127,9
2128,5
2129,7
2130,8
2131,0
2132,8
2133,0
2134,3
2135,7
2136,8
2137,4
2138,8
2139,3
2140,1
2141,5
2142,5
2143,6
2144,1
2145,1
2146,4
2147,7
2148,8
2149,7
2150,7
2151,1
2152,6
2153,1
2154,9
2155,7
2156,3
2157,8
2158,12
2159,1
2160,0
2161,7
2162,1
2163,0
2164,1
2165,5
2166,0
2167,7
2168,3
2169,3
2170,2
2171,5
2172,1
2173,8
2174,8
2175,5
2176,3
2177,3
2178,3
2179,3
2180,7
2181,1
2182,1
2183,5
2184,3
2185,5
2186,1
2187,4
2188,1
2189,1
2190,7
2191,10
2192,3
2193,0
2194,7
2195,0
2196,5
2197,3
2198,7
2199,5
2200,8
2201,3
2202,8
2203,3
2204,1
2205,5
2206,1
2207,5
2208,5
2209,7
2210,0
2211,6
2212,3
2213,7
2214,3
2215,2
2216,7
2217,0
2218,1
2219,9
2220,5
2221,1
2222,8
2223,3
2224,6
2225,8
2226,1
2227,5
2228,3
2229,5
2230,8
2231,12
2232,3
2233,0
2234,0
2235,8
2236,1
2237,2
2238,5
2239,3
2240,5
2241,5
2242,5
2243,8
2244,0
2245,12
2246,3
2247,6
2248,5
2249,3
2250,1
2251,0
2252,5
2253,3
2254,0
2255,5
2256,1
2257,5
2258,0
2259,4
2260,7
2261,1
2262,1
2263,5
2264,8
2265,7
2266,1
2267,5
2268,0
2269,3
2270,7
2271,3
2272,5
2273,3
2274,8
2275,1
2276,1
2277,1
2278,5
2279,1
2280,5
2281,8
2282,8
2283,3
2284,8
2285,5
2286,7
2287,7
2288,8
2289,7
2290,5
2291,7
2292,7
2293,7
2294,3
2295,0
2296,8
2297,3
2298,0
2299,7
2300,1
2301,0
2302,0
2303,7
2304,3
2305,3
2306,7
2307,1
2308,8
2309,0
2310,6
2311,5
2312,3
2313,8
2314,1
2315,6
2316,5
2317,3
2318,7
2319,1
2320,3
2321,5
2322,0
2323,3
2324,5
2325,0
2326,8
2327,7
2328,5
2329,1
2330,2
2331,7
2332,0
2333,5
2334,8
2335,0
2336,3
2337,7
2338,3
2339,0
2340,7
2341,3
2342,8
2343,1
2344,3
2345,3
2346,0
2347,1
2348,3
2349,5
2350,5
2351,7
2352,7
2353,10
2354,0
2355,8
2356,0
2357,7
2358,3
2359,3
2360,0
2361,0
2362,0
2363,7
2364,5
2365,0
2366,6
2367,7
2368,0
2369,1
2370,2
2371,7
2372,7
2373,10
2374,7
2375,5
2376,0
2377,8
2378,0
2379,1
2380,7
2381,8
2382,1
2383,5
2384,0
2385,8
2386,5
2387,3
2388,3
2389,1
2390,13
2391,0
2392,0
2393,0
2394,3
2395,0
2396,5
2397,7
2398,1
2399,1
2400,10
2401,6
2402,7
2403,1
2404,7
2405,3
2406,7
2407,3
2408,5
2409,3
2410,7
2411,1
2412,3
2413,8
2414,7
2415,0
2416,1
2417,3
2418,13
2419,8
2420,1
2421,7
2422,8
2423,1
2424,8
2425,0
2426,8
2427,0
2428,3
2429,1
2430,8
2431,5
2432,8
2433,0
2434,8
2435,0
2436,7
2437,6
2438,1
2439,0
2440,3
2441,0
2442,5
2443,5
2444,7
2445,7
2446,0
2447,8
2448,6
2449,0
2450,8
2451,1
2452,8
2453,0
2454,0
2455,5
2456,0
2457,14
2458,5
2459,1
2460,3
2461,1
2462,0
2463,1
2464,7
2465,1
2466,5
2467,7
2468,0
2469,3
2470,0
2471,0
2472,4
2473,8
2474,0
2475,7
2476,4
2477,7
2478,0
2479,7
2480,0
2481,0
2482,9
2483,0
2484,1
2485,5
2486,3
2487,2
2488,3
2489,5
2490,3
2491,8
2492,1
2493,5
2494,1
2495,6
2496,5
2497,3
2498,0
2499,3
2500,5
2501,1
2502,7
2503,0
2504,2
2505,1
2506,7
2507,5
2508,0
2509,3
2510,7
2511,7
2512,8
2513,0
2514,1
2515,7
2516,9
2517,1
2518,3
2519,6
2520,3
2521,7
2522,8
2523,5
2524,5
2525,3
2526,5
2527,0
2528,7
2529,1
2530,3
2531,3
2532,5
2533,3
2534,3
2535,6
2536,1
2537,0
2538,5
2539,0
2540,1
2541,1
2542,1
2543,1
2544,0
2545,3
2546,2
2547,7
2548,3
2549,7
2550,4
2551,0
2552,3
2553,5
2554,1
2555,3
2556,10
2557,7
2558,0
2559,1
2560,7
2561,7
2562,0
2563,5
2564,8
2565,1
2566,0
2567,3
2568,4
2569,5
2570,1
2571,3
2572,3
2573,0
2574,1
2575,10
2576,7
2577,5
2578,5
2579,5
2580,1
2581,1
2582,8
2583,7
2584,0
2585,5
2586,4
2587,8
2588,0
2589,6
2590,7
2591,7
2592,10
2593,5
2594,7
2595,5
2596,3
2597,0
2598,3
2599,7
2600,0
2601,5
2602,4
2603,7
2604,7
2605,0
2606,0
2607,3
2608,12
2609,1
2610,0
2611,7
2612,1
2613,13
2614,6
2615,1
2616,7
2617,3
2618,8
2619,3
2620,2
2621,8
2622,1
2623,8
2624,3
2625,5
2626,2
2627,1
2628,7
2629,2
2630,7
2631,5
2632,4
2633,3
2634,0
2635,8
2636,5
2637,5
2638,7
2639,0
2640,1
2641,1
2642,0
2643,6
2644,0
2645,3
2646,0
2647,8
2648,8
2649,3
2650,1
2651,5
2652,1
2653,8
2654,0
2655,5
2656,8
2657,1
2658,1
2659,0
2660,8
2661,7
2662,1
2663,5
2664,2
2665,6
2666,1
2667,1
2668,2
2669,5
2670,4
2671,0
2672,0
2673,12
2674,3
2675,5
2676,1
2677,0
2678,7
2679,7
2680,7
2681,5
2682,1
2683,0
2684,5
2685,9
2686,0
2687,2
2688,3
2689,5
2690,0
2691,1
2692,7
2693,0
2694,0
2695,1
2696,3
2697,6
2698,3
2699,0
2700,7
2701,0
2702,5
2703,1
2704,8
2705,8
2706,8
2707,7
2708,7
2709,0
2710,7
2711,1
2712,3
2713,8
2714,2
2715,1
2716,8
2717,8
2718,8
2719,7
2720,1
2721,7
2722,1
2723,0
2724,1
2725,2
2726,0
2727,5
2728,5
2729,7
2730,0
2731,3
2732,7
2733,0
2734,1
2735,8
2736,0
2737,7
2738,0
2739,5
2740,0
2741,3
2742,14
2743,0
2744,1
2745,0
2746,5
2747,2
2748,1
2749,8
2750,2
2751,3
2752,8
2753,7
2754,7
2755,3
2756,0
2757,1
2758,3
2759,0
2760,1
2761,5
2762,5
2763,3
2764,12
2765,1
2766,3
2767,5
2768,8
2769,0
2770,7
2771,7
2772,8
2773,1
2774,8
2775,3
2776,9
2777,14
2778,7
2779,2
2780,3
2781,3
2782,3
2783,0
2784,0
2785,5
2786,3
2787,0
2788,0
2789,1
2790,5
2791,8
2792,2
2793,3
2794,7
2795,0
2796,7
2797,1
2798,9
2799,3
2800,3
2801,3
2802,7
2803,7
2804,1
2805,4
2806,8
2807,5
2808,7
2809,5
2810,10
2811,5
2812,7
2813,3
2814,8
2815,0
2816,0
2817,3
2818,4
2819,0
2820,0
2821,3
2822,0
2823,3
2824,0
2825,9
2826,1
2827,8
2828,12
2829,3
2830,7
2831,8
2832,3
2833,1
2834,8
2835,5
2836,5
2837,8
2838,1
2839,6
2840,1
2841,5
2842,5
2843,7
2844,2
2845,7
2846,5
2847,3
2848,14
2849,0
2850,3
2851,1
2852,3
2853,8
2854,5
2855,7
2856,5
2857,1
2858,0
2859,0
2860,5
2861,6
2862,7
2863,3
2864,1
2865,1
2866,7
2867,8
2868,7
2869,0
2870,8
2871,4
2872,0
2873,8
2874,7
2875,0
2876,7
2877,7
2878,8
2879,0
2880,0
2881,4
2882,4
2883,3
2884,0
2885,8
2886,0
2887,7
2888,11
2889,0
2890,7
2891,8
2892,0
2893,0
2894,2
2895,0
2896,3
2897,3
2898,7
2899,8
2900,1
2901,8
2902,9
2903,1
2904,1
2905,5
2906,7
2907,2
2908,4
2909,11
2910,5
2911,7
2912,8
2913,0
2914,5
2915,6
2916,3
2917,5
2918,1
2919,0
2920,3
2921,5
2922,8
2923,5
2924,5
2925,3
2926,3
2927,0
2928,0
2929,1
2930,5
2931,5
2932,0
2933,3
2934,7
2935,0
2936,7
2937,0
2938,5
2939,1
2940,7
2941,0
2942,4
2943,0
2944,0
2945,0
2946,1
2947,3
2948,6
2949,7
2950,3
2951,0
2952,10
2953,3
2954,0
2955,3
2956,12
2957,1
2958,7
2959,3
2960,5
2961,5
2962,8
2963,3
2964,8
2965,7
2966,0
2967,7
2968,1
2969,8
2970,5
2971,0
2972,3
2973,5
2974,7
2975,5
2976,1
2977,9
2978,1
2979,2
2980,8
2981,3
2982,7
2983,1
2984,5
2985,1
2986,7
2987,8
2988,5
2989,1
2990,8
2991,8
2992,0
2993,7
2994,1
2995,5
2996,5
2997,8
2998,5
