id,label
554,9
555,9
556,13
557,2
558,13
559,5
560,2
561,13
562,13
563,4
564,2
565,2
566,13
567,11
568,11
569,14
570,2
571,13
572,14
573,10
574,2
575,9
576,0
577,3
578,3
579,3
580,4
581,2
582,14
583,9
584,4
585,3
586,0
587,13
588,3
589,0
590,2
591,2
592,14
593,10
594,1
595,3
596,10
597,9
598,14
599,10
600,10
601,13
602,3
603,2
604,14
605,11
606,0
607,2
608,11
609,13
610,11
611,13
612,3
613,3
614,3
615,2
616,14
617,14
618,5
619,5
620,2
621,10
622,1
623,14
624,2
625,0
626,5
627,14
628,11
629,14
630,0
631,3
632,5
633,12
634,0
635,14
636,5
637,2
638,7
639,14
640,11
641,3
642,14
643,11
644,10
645,13
646,2
647,3
648,0
649,0
650,0
651,3
652,3
653,13
654,13
655,3
656,13
657,11
658,2
659,3
660,3
661,5
662,5
663,13
664,3
665,0
666,0
667,5
668,9
669,14
670,3
671,14
672,2
673,11
674,5
675,0
676,2
677,14
678,13
679,7
680,1
681,14
682,7
683,2
684,13
685,14
686,5
687,5
688,1
689,4
690,0
691,3
692,5
693,9
694,14
695,2
696,0
697,14
698,1
699,9
700,14
701,5
702,8
703,9
704,3
705,2
706,10
707,11
708,0
709,2
710,5
711,5
712,13
713,9
714,7
715,14
716,3
717,10
718,5
719,5
720,4
721,2
722,9
723,0
724,0
725,10
726,3
727,0
728,5
729,0
730,9
731,2
732,1
733,3
734,5
735,0
736,3
737,14
738,14
739,3
740,6
741,7
742,13
743,3
744,2
745,13
746,9
747,1
748,0
749,2
750,5
751,4
752,10
753,10
754,3
755,3
756,5
757,13
758,2
759,11
760,1
761,14
762,5
763,11
764,0
765,0
766,14
767,13
768,2
769,5
770,7
771,0
772,2
773,13
774,14
775,0
776,2
777,9
778,0
779,10
780,4
781,14
782,8
783,13
784,9
785,3
786,5
787,14
788,5
789,13
790,2
791,0
792,13
793,0
794,9
795,10
796,10
797,10
798,11
799,14
800,2
801,5
802,10
803,13
804,5
805,2
806,13
807,14
808,5
809,13
810,0
811,13
812,2
813,2
814,3
815,4
816,5
817,13
818,5
819,11
820,2
821,14
822,5
823,2
824,11
825,0
826,9
827,2
828,0
829,2
830,3
831,5
832,11
833,0
834,3
835,5
836,3
837,14
838,3
839,14
840,14
841,13
842,2
843,3
844,3
845,2
846,5
847,0
848,5
849,2
850,5
851,3
852,14
853,3
854,4
855,9
856,3
857,8
858,14
859,0
860,14
861,2
862,13
863,3
864,5
865,2
866,5
867,5
868,13
869,2
870,1
871,1
872,9
873,2
874,5
875,3
876,11
877,3
878,3
879,4
880,2
881,11
882,11
883,2
884,11
885,0
886,10
887,0
888,9
889,0
890,14
891,2
892,13
893,5
894,13
895,14
896,5
897,10
898,3
899,5
900,3
901,11
902,10
903,9
904,10
905,13
906,5
907,14
908,13
909,3
910,11
911,9
912,2
913,3
914,0
915,13
916,1
917,13
918,13
919,13
920,0
921,1
922,2
923,11
924,3
925,14
926,1
927,13
928,13
929,0
930,14
931,14
932,5
933,10
934,5
935,3
936,2
937,7
938,3
939,5
940,2
941,3
942,7
943,5
944,13
945,0
946,5
947,2
948,0
949,3
950,14
951,0
952,2
953,12
954,2
955,9
956,5
957,0
958,5
959,13
960,3
961,5
962,0
963,10
964,2
965,2
966,2
967,0
968,13
969,5
970,11
971,10
972,2
973,3
974,10
975,13
976,0
977,3
978,14
979,4
980,1
981,5
982,13
983,10
984,13
985,3
986,5
987,14
988,10
989,3
990,0
991,3
992,11
993,9
994,2
995,2
996,14
997,10
998,3
999,5
1000,13
1001,13
1002,2
1003,1
1004,0
1005,2
1006,5
1007,13
1008,2
1009,0
1010,14
1011,0
1012,10
1013,5
1014,13
1015,10
1016,0
1017,7
1018,2
1019,14
1020,11
1021,5
1022,2
1023,13
1024,2
1025,0
1026,4
1027,9
1028,9
1029,14
1030,2
1031,0
1032,8
1033,5
1034,0
1035,3
1036,14
1037,2
1038,13
1039,2
1040,0
1041,8
1042,0
1043,13
1044,5
1045,11
1046,3
1047,0
1048,0
1049,4
1050,13
1051,0
1052,14
1053,10
1054,2
1055,0
1056,8
1057,5
1058,14
1059,11
1060,14
1061,4
1062,1
1063,2
1064,2
1065,3
1066,6
1067,2
1068,2
1069,3
1070,3
1071,1
1072,13
1073,13
1074,5
1075,0
1076,3
1077,13
1078,10
1079,14
1080,4
1081,5
1082,0
1083,0
1084,3
1085,0
1086,0
1087,2
1088,2
1089,14
1090,5
1091,2
1092,4
1093,13
1094,0
1095,9
1096,7
1097,10
1098,2
1099,0
1100,11
1101,7
1102,11
1103,2
1104,1
1105,14
1106,14
1107,5
1108,2
1109,1
1110,3
1111,3
1112,4
1113,0
1114,2
1115,10
1116,1
1117,0
1118,4
1119,10
1120,2
1121,3
1122,10
1123,14
1124,2
1125,13
1126,11
1127,13
1128,13
1129,14
1130,0
1131,5
1132,0
1133,10
1134,2
1135,10
1136,1
1137,3
1138,3
1139,13
1140,13
1141,2
1142,13
1143,3
1144,0
1145,10
1146,11
1147,0
1148,0
1149,3
1150,13
1151,0
1152,5
1153,1
1154,3
1155,2
1156,13
1157,4
1158,13
1159,9
1160,14
1161,13
1162,14
1163,5
1164,9
1165,4
1166,14
1167,13
1168,13
1169,1
1170,13
1171,13
1172,3
1173,2
1174,7
1175,13
1176,10
1177,10
1178,4
1179,5
1180,2
1181,2
1182,10
1183,13
1184,11
1185,10
1186,14
1187,10
1188,14
1189,13
1190,14
1191,8
1192,13
1193,7
1194,5
1195,13
1196,13
1197,0
1198,14
1199,8
1200,5
1201,5
1202,4
1203,10
1204,14
1205,11
1206,3
1207,10
1208,4
1209,3
1210,2
1211,13
1212,13
1213,0
1214,11
1215,5
1216,2
1217,11
1218,13
1219,1
1220,0
1221,14
1222,3
1223,0
1224,5
1225,7
1226,3
1227,14
1228,3
1229,9
1230,14
1231,5
1232,2
1233,3
1234,2
1235,5
1236,4
1237,0
1238,5
1239,3
1240,0
1241,4
1242,9
1243,8
1244,10
1245,13
1246,0
1247,13
1248,1
1249,14
1250,2
1251,0
1252,2
1253,0
1254,4
1255,8
1256,10
1257,10
1258,13
1259,2
1260,5
1261,10
1262,7
1263,14
1264,13
1265,1
1266,5
1267,14
1268,13
1269,3
1270,10
1271,5
1272,14
1273,3
1274,3
1275,11
1276,13
1277,5
1278,0
1279,2
1280,10
1281,11
1282,0
1283,3
1284,0
1285,2
1286,5
1287,14
1288,1
1289,2
1290,0
1291,3
1292,1
1293,9
1294,0
1295,8
1296,11
1297,3
1298,10
1299,13
1300,7
1301,0
1302,10
1303,0
1304,5
1305,5
1306,5
1307,11
1308,3
1309,3
1310,5
1311,13
1312,14
1313,13
1314,5
1315,3
1316,2
1317,0
1318,1
1319,13
1320,2
1321,11
1322,2
1323,2
1324,10
1325,2
1326,3
1327,3
1328,11
1329,11
1330,3
1331,13
1332,13
1333,2
1334,14
1335,7
1336,13
1337,11
1338,1
1339,13
1340,5
1341,14
1342,13
1343,7
1344,3
1345,3
1346,13
1347,5
1348,11
1349,10
1350,13
1351,5
1352,10
1353,14
1354,5
1355,3
1356,0
1357,12
1358,10
1359,0
1360,0
1361,14
1362,3
1363,13
1364,11
1365,3
1366,14
1367,7
1368,14
1369,13
1370,5
1371,0
1372,7
1373,13
1374,3
1375,5
1376,13
1377,4
1378,10
1379,10
1380,13
1381,9
1382,14
1383,14
1384,0
1385,1
1386,5
1387,3
1388,13
1389,13
1390,2
1391,13
1392,0
1393,13
1394,14
1395,9
1396,14
1397,12
1398,14
1399,3
1400,9
1401,13
1402,10
1403,0
1404,0
1405,10
1406,5
1407,13
1408,13
1409,2
1410,14
1411,3
1412,14
1413,5
1414,4
1415,2
1416,5
1417,5
1418,14
1419,13
1420,9
1421,7
1422,2
1423,11
1424,13
1425,0
1426,14
1427,1
1428,0
1429,5
1430,13
1431,0
1432,13
1433,13
1434,11
1435,13
1436,13
1437,13
1438,0
1439,3
1440,3
1441,1
1442,3
1443,13
1444,6
1445,5
1446,5
1447,5
1448,14
1449,10
1450,3
1451,14
1452,9
1453,2
1454,11
1455,9
1456,10
1457,2
1458,7
1459,11
1460,3
1461,11
1462,0
1463,10
1464,11
1465,5
1466,11
1467,13
1468,0
1469,5
1470,13
1471,9
1472,11
1473,13
1474,10
1475,5
1476,1
1477,14
1478,2
1479,5
1480,10
1481,10
1482,13
1483,14
1484,13
1485,1
1486,0
1487,10
1488,3
1489,14
1490,11
1491,0
1492,0
1493,0
1494,2
1495,5
1496,13
1497,7
1498,3
1499,5
1500,2
1501,0
1502,14
1503,14
1504,14
1505,5
1506,3
1507,14
1508,13
1509,2
1510,11
1511,2
1512,2
1513,13
1514,4
1515,11
1516,13
1517,14
1518,0
1519,5
1520,3
1521,14
1522,5
1523,4
1524,2
1525,0
1526,11
1527,3
1528,0
1529,0
1530,3
1531,1
1532,3
1533,14
1534,2
1535,2
1536,13
1537,5
1538,0
1539,10
1540,0
1541,2
1542,14
1543,14
1544,13
1545,0
1546,3
1547,0
1548,5
1549,13
1550,0
1551,10
1552,1
1553,9
1554,3
1555,2
1556,10
1557,0
1558,13
1559,14
1560,2
1561,3
1562,0
1563,13
1564,11
1565,5
1566,0
1567,13
1568,0
1569,0
1570,0
1571,1
1572,11
1573,11
1574,11
1575,3
1576,14
1577,2
1578,11
1579,5
1580,5
1581,11
1582,3
1583,13
1584,0
1585,6
1586,10
1587,5
1588,3
1589,11
1590,11
1591,5
1592,1
1593,5
1594,2
1595,5
1596,5
1597,13
1598,2
1599,9
1600,14
1601,7
1602,13
1603,4
1604,3
1605,14
1606,5
1607,1
1608,9
1609,5
1610,13
1611,11
1612,13
1613,0
1614,10
1615,14
1616,5
1617,11
1618,10
1619,2
1620,0
1621,13
1622,2
1623,4
1624,1
1625,9
1626,5
1627,13
1628,7
1629,10
1630,0
1631,10
1632,3
1633,0
1634,10
1635,5
1636,14
1637,3
1638,10
1639,3
1640,3
1641,13
1642,5
1643,14
1644,0
1645,11
1646,0
1647,10
1648,10
1649,10
1650,13
1651,13
1652,9
1653,0
1654,13
1655,0
1656,5
1657,13
1658,0
1659,2
1660,2
1661,2
1662,14
1663,2
1664,2
1665,2
1666,10
1667,3
1668,5
1669,10
1670,5
1671,14
1672,5
1673,14
1674,2
1675,5
1676,2
1677,0
1678,11
1679,4
1680,13
1681,14
1682,14
1683,2
1684,5
1685,3
1686,2
1687,3
1688,3
1689,13
1690,2
1691,5
1692,10
1693,8
1694,0
1695,5
1696,5
1697,8
1698,10
1699,5
1700,3
1701,5
1702,13
1703,0
1704,5
1705,10
1706,3
1707,13
1708,13
1709,9
1710,4
1711,3
1712,13
1713,9
1714,6
1715,0
1716,13
1717,2
1718,2
1719,13
1720,5
1721,13
1722,9
1723,1
1724,5
1725,13
1726,10
1727,11
1728,0
1729,3
1730,10
1731,5
1732,2
1733,3
1734,9
1735,14
1736,2
1737,0
1738,5
1739,2
1740,10
1741,2
1742,5
1743,10
1744,2
1745,3
1746,1
1747,0
1748,11
1749,11
1750,0
1751,14
1752,5
1753,3
1754,13
1755,11
1756,5
1757,5
1758,14
1759,14
1760,13
1761,3
1762,0
1763,13
1764,0
1765,0
1766,2
1767,13
1768,5
1769,11
1770,14
1771,9
1772,3
1773,1
1774,13
1775,2
1776,10
1777,14
1778,5
1779,2
1780,11
1781,11
1782,1
1783,3
1784,1
1785,5
1786,0
1787,14
1788,13
1789,0
1790,3
1791,10
1792,13
1793,14
1794,7
1795,14
1796,13
1797,14
1798,3
1799,0
1800,3
1801,4
1802,5
1803,3
1804,10
1805,7
1806,3
1807,0
1808,5
1809,3
1810,0
1811,11
1812,10
1813,2
1814,13
1815,0
1816,0
1817,3
1818,13
1819,3
1820,14
1821,3
1822,5
1823,2
1824,5
1825,2
1826,5
1827,10
1828,2
1829,5
1830,3
1831,2
1832,3
1833,0
1834,13
1835,11
1836,11
1837,3
1838,10
1839,10
1840,14
1841,2
1842,14
1843,5
1844,13
1845,13
1846,0
1847,3
1848,9
1849,10
1850,2
1851,14
1852,14
1853,5
1854,11
1855,3
1856,9
1857,10
1858,11
1859,13
1860,13
1861,0
1862,6
1863,14
1864,7
1865,14
1866,2
1867,5
1868,14
1869,13
1870,10
1871,0
1872,10
1873,3
1874,14
1875,13
1876,13
1877,2
1878,7
1879,0
1880,0
1881,2
1882,11
1883,2
1884,0
1885,13
1886,13
1887,3
1888,10
1889,3
1890,10
1891,2
1892,14
1893,5
1894,5
1895,5
1896,0
1897,14
1898,13
1899,3
1900,4
1901,0
1902,14
1903,10
1904,2
1905,5
1906,0
1907,5
1908,11
1909,0
1910,0
1911,1
1912,0
1913,14
1914,13
1915,13
1916,10
1917,7
1918,13
1919,1
1920,11
1921,10
1922,14
1923,2
1924,0
1925,0
1926,2
1927,11
1928,0
1929,11
1930,11
1931,3
1932,0
1933,14
1934,2
1935,2
1936,14
1937,13
1938,3
1939,10
1940,1
1941,10
1942,3
1943,1
1944,3
1945,14
1946,2
1947,2
1948,3
1949,3
1950,0
1951,2
1952,13
1953,13
1954,2
1955,13
1956,3
1957,10
1958,5
1959,13
1960,14
1961,13
1962,3
1963,3
1964,2
1965,5
1966,13
1967,0
1968,2
1969,3
1970,2
1971,3
1972,2
1973,3
1974,0
1975,10
1976,0
1977,14
1978,10
1979,0
1980,2
1981,4
1982,13
1983,2
1984,3
1985,0
1986,2
1987,11
1988,3
1989,9
1990,2
1991,14
1992,11
1993,3
1994,5
1995,11
1996,3
1997,13
1998,11
1999,5
2000,3
2001,10
2002,14
2003,11
2004,14
2005,3
2006,13
2007,13
2008,13
2009,0
2010,2
2011,3
2012,2
2013,5
2014,3
2015,11
2016,11
2017,4
2018,0
2019,8
2020,0
2021,3
2022,5
2023,5
2024,11
2025,3
2026,3
2027,13
2028,8
2029,5
2030,10
2031,7
2032,3
2033,2
2034,0
2035,8
2036,1
2037,0
2038,0
2039,13
2040,3
2041,11
2042,10
2043,10
2044,10
2045,5
2046,11
2047,10
2048,0
2049,2
2050,13
2051,13
2052,13
2053,0
2054,2
2055,11
2056,14
2057,0
2058,2
2059,2
2060,13
2061,2
2062,2
2063,14
2064,0
2065,10
2066,5
2067,14
2068,0
2069,5
2070,2
2071,0
2072,9
2073,11
2074,14
2075,0
2076,14
2077,13
2078,5
2079,3
2080,13
2081,5
2082,5
2083,0
2084,0
2085,5
2086,2
2087,0
2088,11
2089,13
2090,11
2091,14
2092,2
2093,7
2094,0
2095,7
2096,5
2097,2
2098,3
2099,7
2100,11
2101,14
2102,13
2103,14
2104,2
2105,5
2106,13
2107,13
2108,2
2109,11
2110,0
2111,11
2112,11
2113,1
2114,3
2115,5
2116,5
2117,0
2118,13
2119,0
2120,5
2121,1
2122,3
2123,0
2124,14
2125,13
2126,5
2127,11
2128,13
2129,5
2130,1
2131,2
2132,14
2133,2
2134,0
2135,5
2136,14
2137,10
2138,14
2139,0
2140,3
2141,13
2142,11
2143,1
2144,3
2145,4
2146,10
2147,5
2148,14
2149,5
2150,5
2151,3
2152,7
2153,3
2154,11
2155,5
2156,0
2157,1
2158,11
2159,4
2160,2
2161,5
2162,9
2163,2
2164,3
2165,11
2166,2
2167,5
2168,0
2169,0
2170,2
2171,13
2172,9
2173,14
2174,14
2175,10
2176,0
2177,10
2178,0
2179,0
2180,5
2181,4
2182,3
2183,13
2184,10
2185,13
2186,3
2187,0
2188,3
2189,3
2190,11
2191,6
2192,0
2193,2
2194,5
2195,2
2196,13
2197,10
2198,5
2199,11
2200,14
2201,10
2202,14
2203,0
2204,3
2205,13
2206,9
2207,13
2208,13
2209,5
2210,2
2211,7
2212,10
2213,5
2214,0
2215,2
2216,5
2217,2
2218,3
2219,11
2220,13
2221,9
2222,14
2223,10
2224,1
2225,1
2226,3
2227,13
2228,0
2229,13
2230,14
2231,11
2232,0
2233,2
2234,2
2235,14
2236,9
2237,2
2238,13
2239,0
2240,13
2241,11
2242,11
2243,14
2244,2
2245,8
2246,10
2247,14
2248,11
2249,10
2250,3
2251,2
2252,13
2253,0
2254,2
2255,13
2256,3
2257,13
2258,2
2259,0
2260,5
2261,3
2262,9
2263,13
2264,14
2265,5
2266,3
2267,13
2268,2
2269,0
2270,5
2271,0
2272,13
2273,10
2274,14
2275,3
2276,4
2277,9
2278,13
2279,7
2280,13
2281,14
2282,1
2283,0
2284,14
2285,13
2286,5
2287,5
2288,14
2289,5
2290,13
2291,5
2292,5
2293,5
2294,0
2295,2
2296,1
2297,0
2298,2
2299,5
2300,3
2301,10
2302,10
2303,5
2304,0
2305,0
2306,5
2307,3
2308,14
2309,6
2310,14
2311,13
2312,0
2313,14
2314,3
2315,11
2316,13
2317,0
2318,5
2319,3
2320,0
2321,13
2322,2
2323,0
2324,13
2325,2
2326,14
2327,5
2328,11
2329,3
2330,4
2331,5
2332,2
2333,13
2334,14
2335,2
2336,0
2337,5
2338,0
2339,2
2340,5
2341,0
2342,14
2343,3
2344,0
2345,0
2346,2
2347,3
2348,0
2349,13
2350,11
2351,5
2352,5
2353,10
2354,2
2355,14
2356,2
2357,5
2358,0
2359,0
2360,2
2361,2
2362,2
2363,11
2364,13
2365,2
2366,7
2367,5
2368,10
2369,3
2370,2
2371,5
2372,5
2373,6
2374,5
2375,13
2376,2
2377,14
2378,2
2379,9
2380,5
2381,14
2382,3
2383,11
2384,10
2385,1
2386,13
2387,0
2388,0
2389,3
2390,8
2391,2
2392,2
2393,10
2394,0
2395,2
2396,13
2397,11
2398,3
2399,3
2400,10
2401,7
2402,5
2403,3
2404,5
2405,0
2406,5
2407,0
2408,13
2409,0
2410,5
2411,3
2412,0
2413,14
2414,5
2415,2
2416,3
2417,10
2418,12
2419,1
2420,4
2421,5
2422,14
2423,9
2424,14
2425,10
2426,14
2427,2
2428,0
2429,3
2430,1
2431,10
2432,14
2433,2
2434,14
2435,2
2436,5
2437,11
2438,9
2439,2
2440,0
2441,2
2442,13
2443,13
2444,5
2445,11
2446,2
2447,14
2448,8
2449,2
2450,14
2451,3
2452,14
2453,2
2454,2
2455,13
2456,2
2457,7
2458,11
2459,3
2460,0
2461,3
2462,2
2463,9
2464,5
2465,9
2466,13
2467,5
2468,2
2469,0
2470,2
2471,2
2472,10
2473,1
2474,2
2475,5
2476,0
2477,5
2478,2
2479,11
2480,2
2481,10
2482,11
2483,2
2484,3
2485,13
2486,0
2487,2
2488,0
2489,11
2490,0
2491,14
2492,3
2493,10
2494,3
2495,14
2496,13
2497,0
2498,2
2499,0
2500,13
2501,4
2502,5
2503,2
2504,4
2505,3
2506,5
2507,13
2508,10
2509,0
2510,5
2511,5
2512,14
2513,2
2514,3
2515,5
2516,11
2517,3
2518,0
2519,9
2520,10
2521,5
2522,14
2523,13
2524,13
2525,0
2526,11
2527,10
2528,5
2529,4
2530,0
2531,0
2532,13
2533,0
2534,0
2535,7
2536,3
2537,2
2538,11
2539,2
2540,3
2541,3
2542,3
2543,3
2544,2
2545,0
2546,4
2547,5
2548,0
2549,11
2550,10
2551,2
2552,0
2553,13
2554,3
2555,0
2556,10
2557,5
2558,2
2559,4
2560,5
2561,5
2562,2
2563,11
2564,14
2565,3
2566,10
2567,0
2568,10
2569,13
2570,3
2571,0
2572,0
2573,2
2574,3
2575,10
2576,5
2577,13
2578,13
2579,13
2580,9
2581,9
2582,14
2583,5
2584,10
2585,13
2586,8
2587,14
2588,4
2589,7
2590,5
2591,5
2592,10
2593,13
2594,4
2595,13
2596,0
2597,2
2598,0
2599,5
2600,10
2601,13
2602,0
2603,5
2604,5
2605,2
2606,10
2607,0
2608,8
2609,3
2610,2
2611,5
2612,3
2613,7
2614,14
2615,3
2616,11
2617,0
2618,1
2619,0
2620,10
2621,14
2622,3
2623,1
2624,0
2625,10
2626,3
2627,3
2628,5
2629,9
2630,5
2631,13
2632,10
2633,0
2634,2
2635,14
2636,13
2637,11
2638,5
2639,10
2640,9
2641,3
2642,2
2643,7
2644,2
2645,0
2646,4
2647,14
2648,1
2649,10
2650,3
2651,13
2652,3
2653,14
2654,10
2655,11
2656,1
2657,3
2658,9
2659,2
2660,14
2661,5
2662,9
2663,13
2664,4
2665,1
2666,3
2667,3
2668,4
2669,13
2670,10
2671,2
2672,2
2673,8
2674,0
2675,13
2676,3
2677,2
2678,11
2679,5
2680,11
2681,13
2682,3
2683,2
2684,11
2685,11
2686,2
2687,4
2688,0
2689,13
2690,2
2691,3
2692,5
2693,2
2694,2
2695,3
2696,10
2697,8
2698,0
2699,2
2700,5
2701,2
2702,11
2703,4
2704,14
2705,14
2706,14
2707,5
2708,5
2709,2
2710,11
2711,3
2712,0
2713,14
2714,2
2715,3
2716,14
2717,1
2718,14
2719,5
2720,9
2721,5
2722,3
2723,4
2724,3
2725,3
2726,4
2727,13
2728,13
2729,5
2730,2
2731,0
2732,5
2733,2
2734,3
2735,1
2736,10
2737,5
2738,10
2739,13
2740,10
2741,0
2742,7
2743,2
2744,9
2745,2
2746,13
2747,4
2748,9
2749,1
2750,4
2751,0
2752,14
2753,5
2754,5
2755,10
2756,2
2757,3
2758,10
2759,2
2760,9
2761,13
2762,13
2763,0
2764,11
2765,3
2766,0
2767,13
2768,14
2769,2
2770,11
2771,5
2772,14
2773,9
2774,14
2775,10
2776,11
2777,7
2778,5
2779,2
2780,0
2781,0
2782,10
2783,2
2784,4
2785,13
2786,0
2787,2
2788,10
2789,9
2790,11
2791,14
2792,4
2793,0
2794,11
2795,2
2796,5
2797,9
2798,8
2799,0
2800,0
2801,0
2802,5
2803,11
2804,4
2805,10
2806,14
2807,13
2808,5
2809,13
2810,10
2811,13
2812,5
2813,0
2814,1
2815,2
2816,2
2817,0
2818,10
2819,2
2820,2
2821,10
2822,10
2823,10
2824,10
2825,8
2826,9
2827,1
2828,11
2829,0
2830,5
2831,14
2832,0
2833,1
2834,14
2835,13
2836,13
2837,14
2838,3
2839,14
2840,3
2841,13
2842,13
2843,5
2844,4
2845,5
2846,13
2847,0
2848,7
2849,10
2850,0
2851,3
2852,0
2853,1
2854,13
2855,5
2856,13
2857,3
2858,2
2859,2
2860,13
2861,11
2862,5
2863,0
2864,3
2865,3
2866,5
2867,14
2868,5
2869,4
2870,1
2871,10
2872,2
2873,1
2874,11
2875,2
2876,5
2877,5
2878,1
2879,2
2880,4
2881,8
2882,10
2883,0
2884,2
2885,14
2886,2
2887,5
2888,8
2889,4
2890,5
2891,14
2892,2
2893,2
2894,3
2895,10
2896,10
2897,0
2898,5
2899,1
2900,3
2901,14
2902,11
2903,3
2904,3
2905,11
2906,5
2907,4
2908,0
2909,8
2910,13
2911,5
2912,1
2913,4
2914,13
2915,7
2916,0
2917,13
2918,3
2919,2
2920,0
2921,13
2922,1
2923,13
2924,13
2925,0
2926,0
2927,2
2928,2
2929,9
2930,13
2931,13
2932,2
2933,0
2934,5
2935,10
2936,5
2937,2
2938,11
2939,3
2940,5
2941,2
2942,0
2943,10
2944,2
2945,2
2946,3
2947,0
2948,7
2949,5
2950,0
2951,2
2952,10
2953,0
2954,2
2955,0
2956,8
2957,3
2958,5
2959,10
2960,13
2961,13
2962,14
2963,10
2964,14
2965,5
2966,2
2967,11
2968,3
2969,1
2970,11
2971,2
2972,0
2973,13
2974,5
2975,13
2976,3
2977,8
2978,9
2979,4
2980,14
2981,0
2982,5
2983,3
2984,13
2985,9
2986,5
2987,14
2988,13
2989,9
2990,14
2991,14
2992,2
2993,5
2994,3
2995,13
2996,13
2997,14
2998,13
