id,label
692,3
693,7
694,4
695,10
696,14
697,5
698,5
699,6
700,4
701,3
702,5
703,7
704,7
705,9
706,14
707,2
708,14
709,10
710,3
711,3
712,12
713,6
714,5
715,4
716,6
717,14
718,3
719,3
720,9
721,9
722,7
723,14
724,13
725,14
726,7
727,13
728,3
729,14
730,7
731,10
732,5
733,7
734,3
735,14
736,7
737,5
738,4
739,7
740,10
741,7
742,13
743,6
744,10
745,12
746,7
747,5
748,14
749,10
750,3
751,6
752,14
753,12
754,7
755,7
756,3
757,12
758,10
759,2
760,5
761,4
762,3
763,2
764,14
765,14
766,5
767,12
768,10
769,3
770,5
771,14
772,10
773,2
774,5
775,14
776,10
777,7
778,14
779,10
780,6
781,5
782,14
783,14
784,7
785,7
786,3
787,4
788,4
789,14
790,10
791,13
792,12
793,14
794,7
795,9
796,14
797,9
798,5
799,4
800,10
801,3
802,13
803,12
804,3
805,10
806,12
807,6
808,3
809,12
810,14
811,12
812,9
813,10
814,7
815,9
816,3
817,12
818,3
819,2
820,10
821,5
822,3
823,10
824,5
825,13
826,6
827,9
828,13
829,10
830,7
831,3
832,5
833,14
834,7
835,5
836,6
837,5
838,7
839,5
840,4
841,12
842,9
843,7
844,6
845,10
846,3
847,13
848,3
849,10
850,3
851,6
852,5
853,7
854,9
855,6
856,7
857,2
858,4
859,14
860,4
861,10
862,12
863,7
864,4
865,9
866,3
867,3
868,12
869,10
870,5
871,5
872,7
873,10
874,5
875,7
876,2
877,7
878,7
879,6
880,10
881,5
882,1
883,10
884,14
885,14
886,14
887,14
888,7
889,14
890,4
891,10
892,14
893,4
894,12
895,5
896,3
897,14
898,7
899,3
900,7
901,5
902,14
903,6
904,9
905,12
906,3
907,5
908,12
909,7
910,5
911,7
912,10
913,7
914,13
915,14
916,5
917,12
918,0
919,12
920,14
921,5
922,10
923,2
924,7
925,5
926,5
927,12
928,12
929,14
930,5
931,4
932,3
933,14
934,3
935,7
936,10
937,5
938,7
939,4
940,10
941,6
942,5
943,3
944,12
945,13
946,3
947,10
948,14
949,6
950,5
951,14
952,9
953,5
954,10
955,6
956,3
957,12
958,3
959,12
960,7
961,5
962,13
963,10
964,9
965,9
966,10
967,13
968,12
969,3
970,5
971,14
972,10
973,7
974,14
975,12
976,14
977,6
978,7
979,9
980,5
981,3
982,1
983,9
984,12
985,6
986,5
987,5
988,14
989,7
990,14
991,7
992,2
993,6
994,10
995,10
996,7
997,9
998,7
999,4
1000,12
1001,12
1002,10
1003,5
1004,12
1005,10
1006,3
1007,12
1008,10
1009,12
1010,4
1011,14
1012,14
1013,3
1014,12
1015,9
1016,13
1017,5
1018,10
1019,7
1020,2
1021,3
1022,10
1023,12
1024,10
1025,12
1026,9
1027,7
1028,8
1029,5
1030,10
1031,14
1032,14
1033,3
1034,14
1035,7
1036,5
1037,9
1038,14
1039,10
1040,14
1041,2
1042,14
1043,12
1044,3
1045,2
1046,7
1047,14
1048,14
1049,9
1050,12
1051,14
1052,7
1053,14
1054,10
1055,14
1056,5
1057,3
1058,5
1059,2
1060,7
1061,6
1062,5
1063,10
1064,10
1065,7
1066,14
1067,10
1068,10
1069,7
1070,7
1071,5
1072,12
1073,12
1074,3
1075,14
1076,7
1077,12
1078,10
1079,7
1080,9
1081,4
1082,14
1083,14
1084,6
1085,13
1086,14
1087,10
1088,10
1089,4
1090,3
1091,10
1092,9
1093,12
1094,14
1095,6
1096,5
1097,14
1098,10
1099,13
1100,5
1101,5
1102,2
1103,10
1104,5
1105,7
1106,5
1107,3
1108,10
1109,5
1110,7
1111,7
1112,9
1113,13
1114,10
1115,14
1116,5
1117,13
1118,9
1119,13
1120,9
1121,7
1122,10
1123,7
1124,10
1125,14
1126,5
1127,12
1128,12
1129,4
1130,14
1131,3
1132,13
1133,10
1134,10
1135,10
1136,5
1137,7
1138,7
1139,12
1140,12
1141,9
1142,12
1143,7
1144,13
1145,14
1146,6
1147,13
1148,13
1149,7
1150,12
1151,13
1152,4
1153,5
1154,6
1155,10
1156,14
1157,6
1158,12
1159,7
1160,4
1161,14
1162,5
1163,3
1164,6
1165,9
1166,5
1167,14
1168,12
1169,5
1170,14
1171,12
1172,7
1173,10
1174,5
1175,13
1176,14
1177,14
1178,9
1179,3
1180,10
1181,10
1182,9
1183,12
1184,2
1185,9
1186,4
1187,14
1188,5
1189,12
1190,5
1191,14
1192,12
1193,7
1194,5
1195,12
1196,12
1197,14
1198,5
1199,14
1200,3
1201,4
1202,6
1203,14
1204,4
1205,5
1206,7
1207,14
1208,6
1209,7
1210,10
1211,12
1212,14
1213,14
1214,5
1215,3
1216,10
1217,4
1218,12
1219,5
1220,14
1221,5
1222,7
1223,14
1224,5
1225,6
1226,7
1227,4
1228,7
1229,7
1230,5
1231,3
1232,10
1233,7
1234,10
1235,5
1236,9
1237,14
1238,3
1239,7
1240,13
1241,6
1242,6
1243,5
1244,14
1245,12
1246,13
1247,12
1248,5
1249,4
1250,10
1251,14
1252,10
1253,14
1254,6
1255,5
1256,12
1257,14
1258,12
1259,9
1260,3
1261,14
1262,5
1263,5
1264,12
1265,5
1266,3
1267,5
1268,12
1269,7
1270,9
1271,3
1272,5
1273,7
1274,6
1275,5
1276,14
1277,3
1278,14
1279,10
1280,14
1281,2
1282,14
1283,6
1284,14
1285,10
1286,3
1287,5
1288,5
1289,9
1290,14
1291,7
1292,5
1293,6
1294,14
1295,2
1296,2
1297,6
1298,14
1299,12
1300,5
1301,13
1302,14
1303,14
1304,3
1305,5
1306,3
1307,2
1308,7
1309,6
1310,4
1311,12
1312,4
1313,12
1314,3
1315,7
1316,10
1317,13
1318,5
1319,12
1320,9
1321,5
1322,10
1323,10
1324,14
1325,10
1326,7
1327,7
1328,14
1329,2
1330,7
1331,12
1332,12
1333,10
1334,4
1335,5
1336,14
1337,2
1338,5
1339,12
1340,3
1341,5
1342,12
1343,5
1344,7
1345,6
1346,13
1347,3
1348,2
1349,10
1350,13
1351,3
1352,14
1353,5
1354,3
1355,7
1356,14
1357,5
1358,9
1359,14
1360,14
1361,5
1362,7
1363,12
1364,4
1365,7
1366,5
1367,5
1368,4
1369,12
1370,3
1371,14
1372,5
1373,12
1374,7
1375,3
1376,12
1377,9
1378,14
1379,13
1380,14
1381,6
1382,5
1383,5
1384,14
1385,5
1386,3
1387,6
1388,12
1389,12
1390,10
1391,12
1392,14
1393,12
1394,5
1395,6
1396,5
1397,5
1398,5
1399,7
1400,6
1401,13
1402,9
1403,13
1404,13
1405,10
1406,3
1407,12
1408,12
1409,10
1410,5
1411,6
1412,5
1413,3
1414,9
1415,10
1416,3
1417,3
1418,5
1419,12
1420,6
1421,5
1422,10
1423,5
1424,12
1425,12
1426,5
1427,5
1428,13
1429,3
1430,12
1431,14
1432,12
1433,12
1434,14
1435,12
1436,14
1437,12
1438,13
1439,7
1440,7
1441,5
1442,6
1443,12
1444,14
1445,3
1446,3
1447,3
1448,5
1449,14
1450,7
1451,5
1452,6
1453,10
1454,2
1455,6
1456,14
1457,10
1458,5
1459,5
1460,6
1461,5
1462,14
1463,14
1464,5
1465,3
1466,2
1467,13
1468,14
1469,3
1470,12
1471,7
1472,0
1473,12
1474,14
1475,4
1476,5
1477,5
1478,9
1479,3
1480,9
1481,14
1482,12
1483,5
1484,12
1485,5
1486,14
1487,14
1488,7
1489,5
1490,2
1491,14
1492,14
1493,14
1494,10
1495,3
1496,13
1497,5
1498,7
1499,4
1500,10
1501,12
1502,5
1503,4
1504,7
1505,5
1506,7
1507,4
1508,12
1509,9
1510,12
1511,10
1512,10
1513,12
1514,9
1515,2
1516,12
1517,7
1518,14
1519,4
1520,7
1521,5
1522,3
1523,6
1524,9
1525,14
1526,2
1527,6
1528,13
1529,13
1530,6
1531,5
1532,7
1533,7
1534,9
1535,9
1536,12
1537,3
1538,14
1539,13
1540,14
1541,10
1542,4
1543,7
1544,12
1545,13
1546,7
1547,14
1548,3
1549,12
1550,13
1551,14
1552,5
1553,6
1554,7
1555,10
1556,14
1557,14
1558,14
1559,5
1560,9
1561,7
1562,14
1563,14
1564,2
1565,3
1566,14
1567,12
1568,14
1569,14
1570,14
1571,5
1572,5
1573,14
1574,5
1575,7
1576,4
1577,10
1578,5
1579,3
1580,5
1581,5
1582,7
1583,14
1584,14
1585,14
1586,9
1587,3
1588,7
1589,5
1590,5
1591,3
1592,5
1593,3
1594,10
1595,3
1596,3
1597,12
1598,10
1599,6
1600,5
1601,5
1602,12
1603,6
1604,7
1605,7
1606,3
1607,5
1608,6
1609,3
1610,12
1611,2
1612,14
1613,13
1614,14
1615,5
1616,3
1617,5
1618,14
1619,10
1620,14
1621,12
1622,10
1623,9
1624,5
1625,6
1626,5
1627,12
1628,5
1629,9
1630,13
1631,14
1632,6
1633,14
1634,14
1635,5
1636,5
1637,7
1638,14
1639,7
1640,7
1641,12
1642,3
1643,4
1644,14
1645,14
1646,14
1647,14
1648,10
1649,14
1650,14
1651,13
1652,6
1653,14
1654,12
1655,13
1656,3
1657,13
1658,13
1659,9
1660,9
1661,10
1662,5
1663,10
1664,10
1665,10
1666,14
1667,7
1668,3
1669,14
1670,4
1671,5
1672,3
1673,4
1674,10
1675,3
1676,10
1677,14
1678,5
1679,9
1680,13
1681,7
1682,5
1683,10
1684,3
1685,7
1686,9
1687,6
1688,7
1689,12
1690,10
1691,3
1692,14
1693,2
1694,13
1695,3
1696,3
1697,14
1698,14
1699,3
1700,7
1701,3
1702,12
1703,14
1704,5
1705,10
1706,7
1707,12
1708,12
1709,7
1710,6
1711,7
1712,14
1713,6
1714,14
1715,14
1716,12
1717,9
1718,9
1719,12
1720,4
1721,12
1722,7
1723,5
1724,3
1725,14
1726,14
1727,2
1728,14
1729,7
1730,14
1731,3
1732,9
1733,7
1734,6
1735,5
1736,9
1737,14
1738,4
1739,10
1740,10
1741,10
1742,4
1743,10
1744,10
1745,6
1746,5
1747,13
1748,5
1749,2
1750,13
1751,4
1752,3
1753,7
1754,12
1755,14
1756,3
1757,3
1758,4
1759,6
1760,13
1761,7
1762,14
1763,12
1764,13
1765,13
1766,10
1767,12
1768,3
1769,5
1770,5
1771,6
1772,6
1773,5
1774,12
1775,9
1776,9
1777,5
1778,3
1779,9
1780,14
1781,5
1782,5
1783,7
1784,5
1785,3
1786,13
1787,4
1788,12
1789,13
1790,6
1791,10
1792,12
1793,5
1794,7
1795,6
1796,12
1797,5
1798,7
1799,14
1800,7
1801,9
1802,5
1803,6
1804,9
1805,5
1806,7
1807,12
1808,4
1809,6
1810,14
1811,2
1812,10
1813,9
1814,13
1815,13
1816,14
1817,7
1818,14
1819,7
1820,5
1821,7
1822,4
1823,10
1824,4
1825,10
1826,3
1827,10
1828,10
1829,5
1830,7
1831,10
1832,7
1833,14
1834,12
1835,1
1836,2
1837,7
1838,10
1839,14
1840,5
1841,10
1842,4
1843,3
1844,12
1845,12
1846,14
1847,6
1848,7
1849,13
1850,10
1851,5
1852,4
1853,3
1854,2
1855,7
1856,7
1857,10
1858,5
1859,12
1860,12
1861,14
1862,2
1863,5
1864,6
1865,5
1866,10
1867,3
1868,4
1869,14
1870,14
1871,14
1872,13
1873,7
1874,5
1875,1
1876,13
1877,9
1878,5
1879,13
1880,14
1881,10
1882,5
1883,10
1884,14
1885,12
1886,14
1887,7
1888,14
1889,7
1890,9
1891,10
1892,7
1893,3
1894,3
1895,5
1896,13
1897,5
1898,13
1899,7
1900,6
1901,13
1902,5
1903,10
1904,9
1905,3
1906,13
1907,3
1908,3
1909,14
1910,13
1911,5
1912,13
1913,5
1914,12
1915,12
1916,13
1917,5
1918,12
1919,5
1920,2
1921,10
1922,5
1923,10
1924,13
1925,13
1926,9
1927,5
1928,14
1929,5
1930,5
1931,7
1932,14
1933,4
1934,10
1935,10
1936,5
1937,12
1938,7
1939,14
1940,5
1941,9
1942,7
1943,5
1944,7
1945,5
1946,10
1947,10
1948,7
1949,7
1950,13
1951,9
1952,12
1953,12
1954,10
1955,12
1956,7
1957,14
1958,3
1959,12
1960,6
1961,12
1962,7
1963,7
1964,10
1965,3
1966,13
1967,13
1968,9
1969,7
1970,10
1971,7
1972,9
1973,7
1974,14
1975,14
1976,14
1977,4
1978,10
1979,12
1980,10
1981,6
1982,12
1983,9
1984,6
1985,14
1986,10
1987,2
1988,6
1989,6
1990,10
1991,5
1992,5
1993,7
1994,3
1995,14
1996,7
1997,14
1998,5
1999,5
2000,7
2001,10
2002,5
2003,6
2004,7
2005,7
2006,12
2007,12
2008,12
2009,13
2010,10
2011,7
2012,10
2013,3
2014,6
2015,5
2016,2
2017,9
2018,13
2019,2
2020,14
2021,7
2022,3
2023,3
2024,2
2025,7
2026,7
2027,12
2028,12
2029,3
2030,14
2031,7
2032,7
2033,10
2034,14
2035,2
2036,5
2037,14
2038,14
2039,12
2040,7
2041,14
2042,14
2043,12
2044,14
2045,3
2046,2
2047,14
2048,14
2049,10
2050,12
2051,12
2052,12
2053,13
2054,10
2055,14
2056,5
2057,13
2058,10
2059,10
2060,12
2061,10
2062,9
2063,4
2064,14
2065,14
2066,5
2067,5
2068,14
2069,3
2070,10
2071,14
2072,7
2073,2
2074,4
2075,14
2076,5
2077,14
2078,3
2079,7
2080,12
2081,3
2082,3
2083,14
2084,13
2085,5
2086,10
2087,13
2088,2
2089,12
2090,5
2091,5
2092,10
2093,5
2094,13
2095,5
2096,3
2097,10
2098,6
2099,5
2100,2
2101,7
2102,12
2103,4
2104,10
2105,4
2106,12
2107,13
2108,9
2109,14
2110,14
2111,5
2112,5
2113,5
2114,7
2115,3
2116,3
2117,13
2118,12
2119,14
2120,3
2121,5
2122,7
2123,12
2124,4
2125,12
2126,3
2127,14
2128,12
2129,4
2130,5
2131,10
2132,5
2133,9
2134,14
2135,3
2136,5
2137,14
2138,7
2139,12
2140,7
2141,12
2142,2
2143,5
2144,6
2145,6
2146,14
2147,3
2148,7
2149,3
2150,3
2151,7
2152,5
2153,6
2154,2
2155,3
2156,14
2157,5
2158,2
2159,6
2160,10
2161,3
2162,6
2163,10
2164,7
2165,12
2166,10
2167,3
2168,14
2169,14
2170,10
2171,12
2172,6
2173,7
2174,7
2175,14
2176,14
2177,14
2178,12
2179,12
2180,3
2181,6
2182,7
2183,2
2184,14
2185,12
2186,6
2187,14
2188,7
2189,6
2190,5
2191,14
2192,13
2193,10
2194,3
2195,10
2196,13
2197,14
2198,3
2199,2
2200,7
2201,14
2202,5
2203,13
2204,7
2205,12
2206,8
2207,12
2208,12
2209,3
2210,10
2211,5
2212,14
2213,3
2214,14
2215,10
2216,4
2217,10
2218,7
2219,2
2220,12
2221,6
2222,5
2223,14
2224,5
2225,5
2226,7
2227,12
2228,14
2229,12
2230,6
2231,5
2232,14
2233,10
2234,10
2235,4
2236,6
2237,10
2238,13
2239,14
2240,12
2241,14
2242,2
2243,6
2244,9
2245,5
2246,14
2247,4
2248,2
2249,14
2250,7
2251,10
2252,12
2253,14
2254,9
2255,12
2256,7
2257,12
2258,9
2259,12
2260,4
2261,6
2262,6
2263,12
2264,4
2265,3
2266,7
2267,12
2268,10
2269,13
2270,3
2271,14
2272,13
2273,14
2274,4
2275,6
2276,6
2277,7
2278,12
2279,6
2280,14
2281,5
2282,5
2283,14
2284,5
2285,12
2286,3
2287,3
2288,5
2289,3
2290,12
2291,4
2292,3
2293,3
2294,14
2295,10
2296,5
2297,14
2298,9
2299,3
2300,7
2301,10
2302,10
2303,3
2304,14
2305,14
2306,3
2307,6
2308,4
2309,6
2310,5
2311,12
2312,14
2313,5
2314,7
2315,2
2316,12
2317,13
2318,3
2319,7
2320,13
2321,12
2322,10
2323,14
2324,13
2325,10
2326,7
2327,3
2328,0
2329,7
2330,9
2331,3
2332,10
2333,14
2334,4
2335,10
2336,14
2337,3
2338,14
2339,10
2340,3
2341,14
2342,4
2343,6
2344,13
2345,13
2346,10
2347,7
2348,14
2349,12
2350,2
2351,3
2352,5
2353,14
2354,9
2355,5
2356,10
2357,5
2358,14
2359,14
2360,10
2361,10
2362,10
2363,5
2364,12
2365,10
2366,5
2367,3
2368,9
2369,6
2370,10
2371,3
2372,3
2373,14
2374,3
2375,12
2376,10
2377,5
2378,10
2379,7
2380,3
2381,5
2382,7
2383,13
2384,9
2385,5
2386,12
2387,13
2388,14
2389,7
2390,5
2391,10
2392,9
2393,13
2394,14
2395,10
2396,12
2397,5
2398,7
2399,7
2400,14
2401,5
2402,3
2403,6
2404,3
2405,14
2406,5
2407,14
2408,12
2409,14
2410,3
2411,7
2412,13
2413,5
2414,3
2415,10
2416,7
2417,14
2418,5
2419,5
2420,6
2421,3
2422,4
2423,6
2424,4
2425,9
2426,5
2427,10
2428,14
2429,7
2430,5
2431,12
2432,5
2433,10
2434,5
2435,10
2436,3
2437,5
2438,7
2439,10
2440,14
2441,9
2442,12
2443,13
2444,3
2445,5
2446,10
2447,4
2448,3
2449,10
2450,4
2451,7
2452,4
2453,10
2454,9
2455,14
2456,10
2457,5
2458,2
2459,7
2460,14
2461,7
2462,10
2463,6
2464,3
2465,7
2466,12
2467,3
2468,10
2469,14
2470,10
2471,10
2472,13
2473,5
2474,10
2475,3
2476,14
2477,3
2478,10
2479,5
2480,10
2481,10
2482,2
2483,10
2484,7
2485,12
2486,13
2487,10
2488,13
2489,14
2490,12
2491,5
2492,7
2493,14
2494,6
2495,5
2496,12
2497,14
2498,10
2499,14
2500,12
2501,6
2502,3
2503,10
2504,9
2505,7
2506,3
2507,12
2508,9
2509,13
2510,3
2511,3
2512,7
2513,9
2514,7
2515,3
2516,2
2517,7
2518,14
2519,6
2520,14
2521,4
2522,5
2523,12
2524,12
2525,14
2526,14
2527,10
2528,3
2529,6
2530,14
2531,14
2532,14
2533,14
2534,14
2535,5
2536,7
2537,10
2538,2
2539,9
2540,6
2541,7
2542,7
2543,7
2544,10
2545,14
2546,9
2547,3
2548,14
2549,4
2550,14
2551,9
2552,13
2553,12
2554,7
2555,13
2556,14
2557,3
2558,10
2559,6
2560,3
2561,4
2562,10
2563,2
2564,5
2565,6
2566,10
2567,14
2568,14
2569,12
2570,7
2571,12
2572,14
2573,10
2574,7
2575,14
2576,3
2577,12
2578,12
2579,12
2580,6
2581,6
2582,4
2583,4
2584,12
2585,12
2586,14
2587,5
2588,9
2589,5
2590,3
2591,3
2592,14
2593,12
2594,6
2595,12
2596,14
2597,10
2598,14
2599,3
2600,12
2601,12
2602,14
2603,3
2604,4
2605,9
2606,10
2607,13
2608,2
2609,7
2610,10
2611,3
2612,7
2613,5
2614,5
2615,6
2616,5
2617,13
2618,5
2619,14
2620,12
2621,5
2622,7
2623,5
2624,13
2625,14
2626,7
2627,7
2628,3
2629,7
2630,3
2631,12
2632,14
2633,13
2634,10
2635,5
2636,12
2637,14
2638,4
2639,9
2640,6
2641,6
2642,10
2643,5
2644,10
2645,13
2646,9
2647,5
2648,5
2649,14
2650,7
2651,12
2652,7
2653,5
2654,10
2655,2
2656,5
2657,7
2658,7
2659,10
2660,5
2661,5
2662,6
2663,12
2664,9
2665,5
2666,7
2667,6
2668,9
2669,12
2670,14
2671,10
2672,10
2673,2
2674,13
2675,12
2676,7
2677,9
2678,5
2679,3
2680,5
2681,12
2682,7
2683,10
2684,2
2685,2
2686,10
2687,9
2688,12
2689,12
2690,10
2691,7
2692,3
2693,9
2694,10
2695,7
2696,14
2697,4
2698,14
2699,9
2700,3
2701,10
2702,14
2703,6
2704,7
2705,7
2706,5
2707,3
2708,3
2709,9
2710,5
2711,7
2712,13
2713,5
2714,10
2715,7
2716,6
2717,5
2718,5
2719,3
2720,7
2721,3
2722,7
2723,9
2724,6
2725,7
2726,9
2727,12
2728,12
2729,3
2730,10
2731,14
2732,3
2733,10
2734,6
2735,5
2736,10
2737,3
2738,12
2739,12
2740,9
2741,13
2742,5
2743,10
2744,7
2745,10
2746,12
2747,9
2748,6
2749,5
2750,9
2751,13
2752,5
2753,3
2754,3
2755,14
2756,9
2757,6
2758,14
2759,10
2760,6
2761,12
2762,12
2763,14
2764,2
2765,7
2766,14
2767,12
2768,5
2769,10
2770,5
2771,3
2772,7
2773,6
2774,4
2775,14
2776,2
2777,5
2778,4
2779,10
2780,14
2781,14
2782,14
2783,11
2784,9
2785,12
2786,14
2787,10
2788,10
2789,8
2790,1
2791,7
2792,9
2793,14
2794,5
2795,9
2796,4
2797,6
2798,2
2799,14
2800,13
2801,13
2802,3
2803,5
2804,6
2805,13
2806,7
2807,12
2808,3
2809,12
2810,14
2811,12
2812,4
2813,14
2814,5
2815,9
2816,9
2817,13
2818,14
2819,10
2820,9
2821,14
2822,10
2823,14
2824,10
2825,14
2826,6
2827,5
2828,2
2829,14
2830,4
2831,5
2832,13
2833,6
2834,7
2835,12
2836,12
2837,5
2838,7
2839,7
2840,7
2841,13
2842,13
2843,3
2844,9
2845,3
2846,12
2847,14
2848,5
2849,9
2850,14
2851,6
2852,14
2853,5
2854,13
2855,3
2856,12
2857,7
2858,10
2859,10
2860,12
2861,2
2862,3
2863,14
2864,7
2865,7
2866,3
2867,5
2868,5
2869,9
2870,5
2871,13
2872,10
2873,5
2874,5
2875,10
2876,3
2877,3
2878,5
2879,10
2880,9
2881,2
2882,14
2883,13
2884,10
2885,4
2886,10
2887,3
2888,2
2889,9
2890,3
2891,5
2892,10
2893,10
2894,7
2895,10
2896,14
2897,13
2898,3
2899,5
2900,7
2901,5
2902,2
2903,7
2904,7
2905,0
2906,3
2907,9
2908,14
2909,14
2910,12
2911,3
2912,5
2913,9
2914,14
2915,5
2916,14
2917,12
2918,7
2919,9
2920,14
2921,12
2922,5
2923,13
2924,12
2925,13
2926,14
2927,10
2928,10
2929,7
2930,12
2931,12
2932,9
2933,14
2934,3
2935,10
2936,4
2937,10
2938,1
2939,6
2940,5
2941,10
2942,14
2943,13
2944,10
2945,9
2946,7
2947,14
2948,5
2949,5
2950,13
2951,10
2952,14
2953,13
2954,9
2955,14
2956,2
2957,6
2958,3
2959,14
2960,12
2961,12
2962,4
2963,14
2964,5
2965,3
2966,10
2967,5
2968,7
2969,5
2970,14
2971,10
2972,13
2973,12
2974,3
2975,12
2976,7
2977,2
2978,6
2979,9
2980,5
2981,14
2982,3
2983,7
2984,12
2985,6
2986,5
2987,5
2988,13
2989,6
2990,5
2991,5
2992,10
2993,5
2994,7
2995,12
2996,12
2997,5
2998,13
